timeindex,profile_PV,profile_STH
2023-01-07T01:11:00Z,0.0,0.0
2023-01-07T01:12:00Z,0.0,0.0
2023-01-07T01:13:00Z,0.0,0.0
2023-01-07T01:14:00Z,0.0,0.0
2023-01-07T01:15:00Z,0.0,0.0
2023-01-07T01:16:00Z,0.0,0.0
2023-01-07T01:17:00Z,0.0,0.0
2023-01-07T01:18:00Z,0.0,0.0
2023-01-07T01:19:00Z,0.0,0.0
2023-01-07T01:20:00Z,0.0,0.0
2023-01-07T01:21:00Z,0.0,0.0
2023-01-07T01:22:00Z,0.0,0.0
2023-01-07T01:23:00Z,0.0,0.0
2023-01-07T01:24:00Z,0.0,0.0
2023-01-07T01:25:00Z,0.0,0.0
2023-01-07T01:26:00Z,0.0,0.0
2023-01-07T01:27:00Z,0.0,0.0
2023-01-07T01:28:00Z,0.0,0.0
2023-01-07T01:29:00Z,0.0,0.0
2023-01-07T01:30:00Z,0.0,0.0
2023-01-07T01:31:00Z,0.0,0.0
2023-01-07T01:32:00Z,0.0,0.0
2023-01-07T01:33:00Z,0.0,0.0
2023-01-07T01:34:00Z,0.0,0.0
2023-01-07T01:35:00Z,0.0,0.0
2023-01-07T01:36:00Z,0.0,0.0
2023-01-07T01:37:00Z,0.0,0.0
2023-01-07T01:38:00Z,0.0,0.0
2023-01-07T01:39:00Z,0.0,0.0
2023-01-07T01:40:00Z,0.0,0.0
2023-01-07T01:41:00Z,0.0,0.0
2023-01-07T01:42:00Z,0.0,0.0
2023-01-07T01:43:00Z,0.0,0.0
2023-01-07T01:44:00Z,0.0,0.0
2023-01-07T01:45:00Z,0.0,0.0
2023-01-07T01:46:00Z,0.0,0.0
2023-01-07T01:47:00Z,0.0,0.0
2023-01-07T01:48:00Z,0.0,0.0
2023-01-07T01:49:00Z,0.0,0.0
2023-01-07T01:50:00Z,0.0,0.0
2023-01-07T01:51:00Z,0.0,0.0
2023-01-07T01:52:00Z,0.0,0.0
2023-01-07T01:53:00Z,0.0,0.0
2023-01-07T01:54:00Z,0.0,0.0
2023-01-07T01:55:00Z,0.0,0.0
2023-01-07T01:56:00Z,0.0,0.0
2023-01-07T01:57:00Z,0.0,0.0
2023-01-07T01:58:00Z,0.0,0.0
2023-01-07T01:59:00Z,0.0,0.0
2023-01-07T02:00:00Z,0.0,0.0
2023-01-07T02:01:00Z,0.0,0.0
2023-01-07T02:02:00Z,0.0,0.0
2023-01-07T02:03:00Z,0.0,0.0
2023-01-07T02:04:00Z,0.0,0.0
2023-01-07T02:05:00Z,0.0,0.0
2023-01-07T02:06:00Z,0.0,0.0
2023-01-07T02:07:00Z,0.0,0.0
2023-01-07T02:08:00Z,0.0,0.0
2023-01-07T02:09:00Z,0.0,0.0
2023-01-07T02:10:00Z,0.0,0.0
2023-01-07T02:11:00Z,0.0,0.0
2023-01-07T02:12:00Z,0.0,0.0
2023-01-07T02:13:00Z,0.0,0.0
2023-01-07T02:14:00Z,0.0,0.0
2023-01-07T02:15:00Z,0.0,0.0
2023-01-07T02:16:00Z,0.0,0.0
2023-01-07T02:17:00Z,0.0,0.0
2023-01-07T02:18:00Z,0.0,0.0
2023-01-07T02:19:00Z,0.0,0.0
2023-01-07T02:20:00Z,0.0,0.0
2023-01-07T02:21:00Z,0.0,0.0
2023-01-07T02:22:00Z,0.0,0.0
2023-01-07T02:23:00Z,0.0,0.0
2023-01-07T02:24:00Z,0.0,0.0
2023-01-07T02:25:00Z,0.0,0.0
2023-01-07T02:26:00Z,0.0,0.0
2023-01-07T02:27:00Z,0.0,0.0
2023-01-07T02:28:00Z,0.0,0.0
2023-01-07T02:29:00Z,0.0,0.0
2023-01-07T02:30:00Z,0.0,0.0
2023-01-07T02:31:00Z,0.0,0.0
2023-01-07T02:32:00Z,0.0,0.0
2023-01-07T02:33:00Z,0.0,0.0
2023-01-07T02:34:00Z,0.0,0.0
2023-01-07T02:35:00Z,0.0,0.0
2023-01-07T02:36:00Z,0.0,0.0
2023-01-07T02:37:00Z,0.0,0.0
2023-01-07T02:38:00Z,0.0,0.0
2023-01-07T02:39:00Z,0.0,0.0
2023-01-07T02:40:00Z,0.0,0.0
2023-01-07T02:41:00Z,0.0,0.0
2023-01-07T02:42:00Z,0.0,0.0
2023-01-07T02:43:00Z,0.0,0.0
2023-01-07T02:44:00Z,0.0,0.0
2023-01-07T02:45:00Z,0.0,0.0
2023-01-07T02:46:00Z,0.0,0.0
2023-01-07T02:47:00Z,0.0,0.0
2023-01-07T02:48:00Z,0.0,0.0
2023-01-07T02:49:00Z,0.0,0.0
2023-01-07T02:50:00Z,0.0,0.0
2023-01-07T02:51:00Z,0.0,0.0
2023-01-07T02:52:00Z,0.0,0.0
2023-01-07T02:53:00Z,0.0,0.0
2023-01-07T02:54:00Z,0.0,0.0
2023-01-07T02:55:00Z,0.0,0.0
2023-01-07T02:56:00Z,0.0,0.0
2023-01-07T02:57:00Z,0.0,0.0
2023-01-07T02:58:00Z,0.0,0.0
2023-01-07T02:59:00Z,0.0,0.0
2023-01-07T03:00:00Z,0.0,0.0
2023-01-07T03:01:00Z,0.0,0.0
2023-01-07T03:02:00Z,0.0,0.0
2023-01-07T03:03:00Z,0.0,0.0
2023-01-07T03:04:00Z,0.0,0.0
2023-01-07T03:05:00Z,0.0,0.0
2023-01-07T03:06:00Z,0.0,0.0
2023-01-07T03:07:00Z,0.0,0.0
2023-01-07T03:08:00Z,0.0,0.0
2023-01-07T03:09:00Z,0.0,0.0
2023-01-07T03:10:00Z,0.0,0.0
2023-01-07T03:11:00Z,0.0,0.0
2023-01-07T03:12:00Z,0.0,0.0
2023-01-07T03:13:00Z,0.0,0.0
2023-01-07T03:14:00Z,0.0,0.0
2023-01-07T03:15:00Z,0.0,0.0
2023-01-07T03:16:00Z,0.0,0.0
2023-01-07T03:17:00Z,0.0,0.0
2023-01-07T03:18:00Z,0.0,0.0
2023-01-07T03:19:00Z,0.0,0.0
2023-01-07T03:20:00Z,0.0,0.0
2023-01-07T03:21:00Z,0.0,0.0
2023-01-07T03:22:00Z,0.0,0.0
2023-01-07T03:23:00Z,0.0,0.0
2023-01-07T03:24:00Z,0.0,0.0
2023-01-07T03:25:00Z,0.0,0.0
2023-01-07T03:26:00Z,0.0,0.0
2023-01-07T03:27:00Z,0.0,0.0
2023-01-07T03:28:00Z,0.0,0.0
2023-01-07T03:29:00Z,0.0,0.0
2023-01-07T03:30:00Z,0.0,0.0
2023-01-07T03:31:00Z,0.0,0.0
2023-01-07T03:32:00Z,0.0,0.0
2023-01-07T03:33:00Z,0.0,0.0
2023-01-07T03:34:00Z,0.0,0.0
2023-01-07T03:35:00Z,0.0,0.0
2023-01-07T03:36:00Z,0.0,0.0
2023-01-07T03:37:00Z,0.0,0.0
2023-01-07T03:38:00Z,0.0,0.0
2023-01-07T03:39:00Z,0.0,0.0
2023-01-07T03:40:00Z,0.0,0.0
2023-01-07T03:41:00Z,0.0,0.0
2023-01-07T03:42:00Z,0.0,0.0
2023-01-07T03:43:00Z,0.0,0.0
2023-01-07T03:44:00Z,0.0,0.0
2023-01-07T03:45:00Z,0.0,0.0
2023-01-07T03:46:00Z,0.0,0.0
2023-01-07T03:47:00Z,0.0,0.0
2023-01-07T03:48:00Z,0.0,0.0
2023-01-07T03:49:00Z,0.0,0.0
2023-01-07T03:50:00Z,0.0,0.0
2023-01-07T03:51:00Z,0.0,0.0
2023-01-07T03:52:00Z,0.0,0.0
2023-01-07T03:53:00Z,0.0,0.0
2023-01-07T03:54:00Z,0.0,0.0
2023-01-07T03:55:00Z,0.0,0.0
2023-01-07T03:56:00Z,0.0,0.0
2023-01-07T03:57:00Z,0.0,0.0
2023-01-07T03:58:00Z,0.0,0.0
2023-01-07T03:59:00Z,0.0,0.0
2023-01-07T04:00:00Z,0.0,0.0
2023-01-07T04:01:00Z,0.0,0.0
2023-01-07T04:02:00Z,0.0,0.0
2023-01-07T04:03:00Z,0.0,0.0
2023-01-07T04:04:00Z,0.0,0.0
2023-01-07T04:05:00Z,0.0,0.0
2023-01-07T04:06:00Z,0.0,0.0
2023-01-07T04:07:00Z,0.0,0.0
2023-01-07T04:08:00Z,0.0,0.0
2023-01-07T04:09:00Z,0.0,0.0
2023-01-07T04:10:00Z,0.0,0.0
2023-01-07T04:11:00Z,0.0,0.0
2023-01-07T04:12:00Z,0.0,0.0
2023-01-07T04:13:00Z,0.0,0.0
2023-01-07T04:14:00Z,0.0,0.0
2023-01-07T04:15:00Z,0.0,0.0
2023-01-07T04:16:00Z,0.0,0.0
2023-01-07T04:17:00Z,0.0,0.0
2023-01-07T04:18:00Z,0.0,0.0
2023-01-07T04:19:00Z,0.0,0.0
2023-01-07T04:20:00Z,0.0,0.0
2023-01-07T04:21:00Z,0.0,0.0
2023-01-07T04:22:00Z,0.0,0.0
2023-01-07T04:23:00Z,0.0,0.0
2023-01-07T04:24:00Z,0.0,0.0
2023-01-07T04:25:00Z,0.0,0.0
2023-01-07T04:26:00Z,0.0,0.0
2023-01-07T04:27:00Z,0.0,0.0
2023-01-07T04:28:00Z,0.0,0.0
2023-01-07T04:29:00Z,0.0,0.0
2023-01-07T04:30:00Z,0.0,0.0
2023-01-07T04:31:00Z,0.0,0.0
2023-01-07T04:32:00Z,0.0,0.0
2023-01-07T04:33:00Z,0.0,0.0
2023-01-07T04:34:00Z,0.0,0.0
2023-01-07T04:35:00Z,0.0,0.0
2023-01-07T04:36:00Z,0.0,0.0
2023-01-07T04:37:00Z,0.0,0.0
2023-01-07T04:38:00Z,0.0,0.0
2023-01-07T04:39:00Z,0.0,0.0
2023-01-07T04:40:00Z,0.0,0.0
2023-01-07T04:41:00Z,0.0,0.0
2023-01-07T04:42:00Z,0.0,0.0
2023-01-07T04:43:00Z,0.0,0.0
2023-01-07T04:44:00Z,0.0,0.0
2023-01-07T04:45:00Z,0.0,0.0
2023-01-07T04:46:00Z,0.0,0.0
2023-01-07T04:47:00Z,0.0,0.0
2023-01-07T04:48:00Z,0.0,0.0
2023-01-07T04:49:00Z,0.0,0.0
2023-01-07T04:50:00Z,0.0,0.0
2023-01-07T04:51:00Z,0.0,0.0
2023-01-07T04:52:00Z,0.0,0.0
2023-01-07T04:53:00Z,0.0,0.0
2023-01-07T04:54:00Z,0.0,0.0
2023-01-07T04:55:00Z,0.0,0.0
2023-01-07T04:56:00Z,0.0,0.0
2023-01-07T04:57:00Z,0.0,0.0
2023-01-07T04:58:00Z,0.0,0.0
2023-01-07T04:59:00Z,0.0,0.0
2023-01-07T05:00:00Z,0.0,0.0
2023-01-07T05:01:00Z,0.0,0.0
2023-01-07T05:02:00Z,0.0,0.0
2023-01-07T05:03:00Z,0.0,0.0
2023-01-07T05:04:00Z,0.0,0.0
2023-01-07T05:05:00Z,0.0,0.0
2023-01-07T05:06:00Z,0.0,0.0
2023-01-07T05:07:00Z,0.0,0.0
2023-01-07T05:08:00Z,0.0,0.0
2023-01-07T05:09:00Z,0.0,0.0
2023-01-07T05:10:00Z,0.0,0.0
2023-01-07T05:11:00Z,0.0,0.0
2023-01-07T05:12:00Z,0.0,0.0
2023-01-07T05:13:00Z,0.0,0.0
2023-01-07T05:14:00Z,0.0,0.0
2023-01-07T05:15:00Z,0.0,0.0
2023-01-07T05:16:00Z,0.0,0.0
2023-01-07T05:17:00Z,0.0,0.0
2023-01-07T05:18:00Z,0.0,0.0
2023-01-07T05:19:00Z,0.0,0.0
2023-01-07T05:20:00Z,0.0,0.0
2023-01-07T05:21:00Z,0.0,0.0
2023-01-07T05:22:00Z,0.0,0.0
2023-01-07T05:23:00Z,0.0,0.0
2023-01-07T05:24:00Z,0.0,0.0
2023-01-07T05:25:00Z,0.0,0.0
2023-01-07T05:26:00Z,0.0,0.0
2023-01-07T05:27:00Z,0.0,0.0
2023-01-07T05:28:00Z,0.0,0.0
2023-01-07T05:29:00Z,0.0,0.0
2023-01-07T05:30:00Z,0.0,0.0
2023-01-07T05:31:00Z,0.0,0.0
2023-01-07T05:32:00Z,0.0,0.0
2023-01-07T05:33:00Z,0.0,0.0
2023-01-07T05:34:00Z,0.0,0.0
2023-01-07T05:35:00Z,0.0,0.0
2023-01-07T05:36:00Z,0.0,0.0
2023-01-07T05:37:00Z,0.0,0.0
2023-01-07T05:38:00Z,0.0,0.0
2023-01-07T05:39:00Z,0.0,0.0
2023-01-07T05:40:00Z,0.0,0.0
2023-01-07T05:41:00Z,0.0,0.0
2023-01-07T05:42:00Z,0.0,0.0
2023-01-07T05:43:00Z,0.0,0.0
2023-01-07T05:44:00Z,0.0,0.0
2023-01-07T05:45:00Z,0.0,0.0
2023-01-07T05:46:00Z,0.0,0.0
2023-01-07T05:47:00Z,0.0,0.0
2023-01-07T05:48:00Z,0.0,0.0
2023-01-07T05:49:00Z,0.0,0.0
2023-01-07T05:50:00Z,0.0,0.0
2023-01-07T05:51:00Z,0.0,0.0
2023-01-07T05:52:00Z,0.0,0.0
2023-01-07T05:53:00Z,0.0,0.0
2023-01-07T05:54:00Z,0.0,0.0
2023-01-07T05:55:00Z,0.0,0.0
2023-01-07T05:56:00Z,0.0,0.0
2023-01-07T05:57:00Z,0.0,0.0
2023-01-07T05:58:00Z,0.0,0.0
2023-01-07T05:59:00Z,0.0,0.0
2023-01-07T06:00:00Z,0.0,0.0
2023-01-07T06:01:00Z,0.0,0.0
2023-01-07T06:02:00Z,0.0,0.0
2023-01-07T06:03:00Z,0.0,0.0
2023-01-07T06:04:00Z,0.0,0.0
2023-01-07T06:05:00Z,0.0,0.0
2023-01-07T06:06:00Z,0.0,0.0
2023-01-07T06:07:00Z,0.0,0.0
2023-01-07T06:08:00Z,0.0,0.0
2023-01-07T06:09:00Z,0.0,0.0
2023-01-07T06:10:00Z,0.0,0.0
2023-01-07T06:11:00Z,0.0,0.0
2023-01-07T06:12:00Z,0.0,0.0
2023-01-07T06:13:00Z,0.0,0.0
2023-01-07T06:14:00Z,0.0,0.0
2023-01-07T06:15:00Z,0.0,0.0
2023-01-07T06:16:00Z,0.0,0.0
2023-01-07T06:17:00Z,0.0,0.0
2023-01-07T06:18:00Z,0.0,0.0
2023-01-07T06:19:00Z,0.0,0.0
2023-01-07T06:20:00Z,0.0,0.0
2023-01-07T06:21:00Z,0.0,0.0
2023-01-07T06:22:00Z,0.0,0.0
2023-01-07T06:23:00Z,0.0,0.0
2023-01-07T06:24:00Z,0.0,0.0
2023-01-07T06:25:00Z,0.0,0.0
2023-01-07T06:26:00Z,0.0,0.0
2023-01-07T06:27:00Z,0.0,0.0
2023-01-07T06:28:00Z,0.0,0.0
2023-01-07T06:29:00Z,0.0,0.0
2023-01-07T06:30:00Z,0.0,0.0
2023-01-07T06:31:00Z,0.0,0.0
2023-01-07T06:32:00Z,0.0,0.0
2023-01-07T06:33:00Z,0.0,0.0
2023-01-07T06:34:00Z,0.0,0.0
2023-01-07T06:35:00Z,0.0,0.0
2023-01-07T06:36:00Z,0.0,0.0
2023-01-07T06:37:00Z,0.0,0.0
2023-01-07T06:38:00Z,0.0,0.0
2023-01-07T06:39:00Z,0.0,0.0
2023-01-07T06:40:00Z,0.0,0.0
2023-01-07T06:41:00Z,0.0,0.0
2023-01-07T06:42:00Z,0.0,0.0
2023-01-07T06:43:00Z,0.0,0.0
2023-01-07T06:44:00Z,0.0,0.0
2023-01-07T06:45:00Z,0.0,0.0
2023-01-07T06:46:00Z,0.0,0.0
2023-01-07T06:47:00Z,0.0,0.0
2023-01-07T06:48:00Z,0.0,0.0
2023-01-07T06:49:00Z,0.0,0.0
2023-01-07T06:50:00Z,0.0,0.0
2023-01-07T06:51:00Z,0.0,0.0
2023-01-07T06:52:00Z,0.0,0.0
2023-01-07T06:53:00Z,0.0,0.0
2023-01-07T06:54:00Z,0.0,0.0
2023-01-07T06:55:00Z,0.0,0.0
2023-01-07T06:56:00Z,0.0,0.0
2023-01-07T06:57:00Z,0.0,0.0
2023-01-07T06:58:00Z,0.0,0.0
2023-01-07T06:59:00Z,0.0,0.0
2023-01-07T07:00:00Z,0.0,0.0
2023-01-07T07:01:00Z,0.0,0.0
2023-01-07T07:02:00Z,0.0,0.0
2023-01-07T07:03:00Z,0.0,0.0
2023-01-07T07:04:00Z,0.0,0.0
2023-01-07T07:05:00Z,0.0,0.0
2023-01-07T07:06:00Z,0.0,0.0
2023-01-07T07:07:00Z,0.0,0.0
2023-01-07T07:08:00Z,0.0,0.0
2023-01-07T07:09:00Z,0.0,0.0
2023-01-07T07:10:00Z,0.0,0.0
2023-01-07T07:11:00Z,0.0,0.0
2023-01-07T07:12:00Z,0.0,0.0
2023-01-07T07:13:00Z,0.0,0.0
2023-01-07T07:14:00Z,0.0,0.0
2023-01-07T07:15:00Z,0.0,0.0
2023-01-07T07:16:00Z,0.0,0.0
2023-01-07T07:17:00Z,0.0,0.0
2023-01-07T07:18:00Z,0.0,0.0
2023-01-07T07:19:00Z,0.0,0.0
2023-01-07T07:20:00Z,0.0,0.0
2023-01-07T07:21:00Z,0.0,0.0
2023-01-07T07:22:00Z,0.0,0.0
2023-01-07T07:23:00Z,0.0,0.0
2023-01-07T07:24:00Z,0.0,0.0
2023-01-07T07:25:00Z,0.0,0.0
2023-01-07T07:26:00Z,0.0,0.0
2023-01-07T07:27:00Z,0.0,0.0
2023-01-07T07:28:00Z,0.0,0.0
2023-01-07T07:29:00Z,0.0,0.0
2023-01-07T07:30:00Z,0.0,0.0
2023-01-07T07:31:00Z,0.0,0.0
2023-01-07T07:32:00Z,0.0,0.0
2023-01-07T07:33:00Z,0.0,0.0
2023-01-07T07:34:00Z,0.0,0.0
2023-01-07T07:35:00Z,0.0,0.0
2023-01-07T07:36:00Z,0.0,0.0
2023-01-07T07:37:00Z,0.0,0.0
2023-01-07T07:38:00Z,0.0,0.0
2023-01-07T07:39:00Z,0.0,0.0
2023-01-07T07:40:00Z,0.0,0.0
2023-01-07T07:41:00Z,0.0,0.0
2023-01-07T07:42:00Z,0.0,0.0
2023-01-07T07:43:00Z,0.0,0.0
2023-01-07T07:44:00Z,0.0,0.0
2023-01-07T07:45:00Z,0.0,0.0
2023-01-07T07:46:00Z,0.0,0.0
2023-01-07T07:47:00Z,0.0,0.0
2023-01-07T07:48:00Z,0.0,0.0
2023-01-07T07:49:00Z,0.0,0.0
2023-01-07T07:50:00Z,0.0,0.0
2023-01-07T07:51:00Z,0.0,0.0
2023-01-07T07:52:00Z,0.0,0.0
2023-01-07T07:53:00Z,0.0,0.0
2023-01-07T07:54:00Z,0.0,0.0
2023-01-07T07:55:00Z,0.0,0.0
2023-01-07T07:56:00Z,0.0084444839522992,0.0
2023-01-07T07:57:00Z,0.0096048742990744,0.0
2023-01-07T07:58:00Z,0.0095413474878614,0.0
2023-01-07T07:59:00Z,0.0088471868621571,0.0
2023-01-07T08:00:00Z,0.008152267478202,0.0
2023-01-07T08:01:00Z,0.008064939174496,0.0
2023-01-07T08:02:00Z,0.0,0.0
2023-01-07T08:03:00Z,0.0,0.0
2023-01-07T08:04:00Z,0.0084285582267147,0.0
2023-01-07T08:05:00Z,0.0083603367078483,0.0
2023-01-07T08:06:00Z,0.0,0.0
2023-01-07T08:07:00Z,0.0,0.0
2023-01-07T08:08:00Z,0.0,0.0
2023-01-07T08:09:00Z,0.0,0.0
2023-01-07T08:10:00Z,0.0,0.0
2023-01-07T08:11:00Z,0.0,0.0
2023-01-07T08:12:00Z,0.0,0.0
2023-01-07T08:13:00Z,0.0,0.0
2023-01-07T08:14:00Z,0.0082441677879039,0.0
2023-01-07T08:15:00Z,0.0104741548089567,0.0
2023-01-07T08:16:00Z,0.0115908049157104,0.0
2023-01-07T08:17:00Z,0.012104069652892,0.0
2023-01-07T08:18:00Z,0.0120212101226766,0.0
2023-01-07T08:19:00Z,0.012511875790059,0.0
2023-01-07T08:20:00Z,0.0135985997801706,0.0
2023-01-07T08:21:00Z,0.0146997397126318,0.0
2023-01-07T08:22:00Z,0.0164040335744993,0.0
2023-01-07T08:23:00Z,0.0270973953613069,0.0
2023-01-07T08:24:00Z,0.031136175814296,0.0
2023-01-07T08:25:00Z,0.0352548220379848,0.0
2023-01-07T08:26:00Z,0.0385865078570461,0.0
2023-01-07T08:27:00Z,0.0419547426919774,0.0
2023-01-07T08:28:00Z,0.0427076335114923,0.0
2023-01-07T08:29:00Z,0.0407782270815491,0.0
2023-01-07T08:30:00Z,0.0379666090560896,0.0
2023-01-07T08:31:00Z,0.0377455011965571,0.0
2023-01-07T08:32:00Z,0.0375693926679567,0.0
2023-01-07T08:33:00Z,0.0408459857009603,0.0
2023-01-07T08:34:00Z,0.0505466713276218,0.0
2023-01-07T08:35:00Z,0.0451067744055755,0.0
2023-01-07T08:36:00Z,0.0387160921676964,0.0
2023-01-07T08:37:00Z,0.0333799154245131,0.0
2023-01-07T08:38:00Z,0.0314864629222032,0.0
2023-01-07T08:39:00Z,0.0313020909078785,0.0
2023-01-07T08:40:00Z,0.032786616533782,0.0
2023-01-07T08:41:00Z,0.0326566355380597,0.0
2023-01-07T08:42:00Z,0.0292519707970439,0.0
2023-01-07T08:43:00Z,0.0290492688042303,0.0
2023-01-07T08:44:00Z,0.0337787250193269,0.0
2023-01-07T08:45:00Z,0.0378927937188463,0.0
2023-01-07T08:46:00Z,0.0438514525641278,0.0
2023-01-07T08:47:00Z,0.0500588798554847,0.0
2023-01-07T08:48:00Z,0.0518250835137632,0.0
2023-01-07T08:49:00Z,0.0507620190001318,0.0
2023-01-07T08:50:00Z,0.0469493829957222,0.0
2023-01-07T08:51:00Z,0.0440558754951759,0.0
2023-01-07T08:52:00Z,0.0412297181365585,0.0
2023-01-07T08:53:00Z,0.04276303459146,0.0
2023-01-07T08:54:00Z,0.0400361703358129,0.0
2023-01-07T08:55:00Z,0.0389823770649447,0.0
2023-01-07T08:56:00Z,0.037123589279492,0.0
2023-01-07T08:57:00Z,0.0369449964339318,0.0
2023-01-07T08:58:00Z,0.0367961488361587,0.0
2023-01-07T08:59:00Z,0.0325298672547405,0.0
2023-01-07T09:00:00Z,0.0299175356832148,0.0
2023-01-07T09:01:00Z,0.0289534031514435,0.0
2023-01-07T09:02:00Z,0.0280256833240854,0.0
2023-01-07T09:03:00Z,0.0286632885004152,0.0
2023-01-07T09:04:00Z,0.0294742337205853,0.0
2023-01-07T09:05:00Z,0.0283884696482429,0.0
2023-01-07T09:06:00Z,0.0288103871609941,0.0
2023-01-07T09:07:00Z,0.0292403288847662,0.0
2023-01-07T09:08:00Z,0.0280590641945196,0.0
2023-01-07T09:09:00Z,0.0276226989165441,0.0
2023-01-07T09:10:00Z,0.0271790483067749,0.0
2023-01-07T09:11:00Z,0.0283109934624232,0.0
2023-01-07T09:12:00Z,0.0319302648307788,0.0
2023-01-07T09:13:00Z,0.0365458010154739,0.0
2023-01-07T09:14:00Z,0.0386983935568868,0.0
2023-01-07T09:15:00Z,0.038205673392156,0.0
2023-01-07T09:16:00Z,0.038522892705258,0.0
2023-01-07T09:17:00Z,0.0397204518273595,0.0
2023-01-07T09:18:00Z,0.0445160203851833,0.0
2023-01-07T09:19:00Z,0.0476533006842976,0.0
2023-01-07T09:20:00Z,0.048942293533755,0.0
2023-01-07T09:21:00Z,0.0492672537666974,0.0
2023-01-07T09:22:00Z,0.0505014355356192,0.0
2023-01-07T09:23:00Z,0.0508098484786882,0.0
2023-01-07T09:24:00Z,0.0501537618623165,0.0
2023-01-07T09:25:00Z,0.0485386516311796,0.0
2023-01-07T09:26:00Z,0.044145226381562,0.0
2023-01-07T09:27:00Z,0.0397738248293651,0.0
2023-01-07T09:28:00Z,0.038127683297254,0.0
2023-01-07T09:29:00Z,0.041005472617092,0.0
2023-01-07T09:30:00Z,0.0467791504053904,0.0
2023-01-07T09:31:00Z,0.0546788029601112,0.0
2023-01-07T09:32:00Z,0.0608963280584142,0.0
2023-01-07T09:33:00Z,0.0642128684990826,0.0
2023-01-07T09:34:00Z,0.0695472422684132,0.0
2023-01-07T09:35:00Z,0.0688446813478053,0.0
2023-01-07T09:36:00Z,0.0620052428061367,0.0
2023-01-07T09:37:00Z,0.0581429602557772,0.0
2023-01-07T09:38:00Z,0.0553421566154126,0.0
2023-01-07T09:39:00Z,0.0516150813369848,0.0
2023-01-07T09:40:00Z,0.05268923330097,0.0
2023-01-07T09:41:00Z,0.055792220336872,0.0
2023-01-07T09:42:00Z,0.0540674599278557,0.0
2023-01-07T09:43:00Z,0.0493829044807739,0.0
2023-01-07T09:44:00Z,0.0485026881514996,0.0
2023-01-07T09:45:00Z,0.0505527386745975,0.0
2023-01-07T09:46:00Z,0.050735068859752,0.0
2023-01-07T09:47:00Z,0.0528163542474077,0.0
2023-01-07T09:48:00Z,0.0559262324963285,0.0
2023-01-07T09:49:00Z,0.0610794487657981,0.0
2023-01-07T09:50:00Z,0.0694209935277331,0.0
2023-01-07T09:51:00Z,0.082269043835205,0.0
2023-01-07T09:52:00Z,0.100100013095111,0.0
2023-01-07T09:53:00Z,0.10959676282951,0.0
2023-01-07T09:54:00Z,0.103118446708206,0.0
2023-01-07T09:55:00Z,0.0964751697342007,0.0
2023-01-07T09:56:00Z,0.0921170507225186,0.0
2023-01-07T09:57:00Z,0.0943833086753238,0.0
2023-01-07T09:58:00Z,0.0989896419606732,0.0
2023-01-07T09:59:00Z,0.107067753399393,0.0
2023-01-07T10:00:00Z,0.107344487071408,0.0
2023-01-07T10:01:00Z,0.107483903174866,0.0
2023-01-07T10:02:00Z,0.0986410302940935,0.0
2023-01-07T10:03:00Z,0.100849603300707,0.0
2023-01-07T10:04:00Z,0.110044231353837,0.0
2023-01-07T10:05:00Z,0.110327859827176,0.0
2023-01-07T10:06:00Z,0.10704561697778,0.0
2023-01-07T10:07:00Z,0.0992559452566252,0.0
2023-01-07T10:08:00Z,0.0915258501988485,0.0
2023-01-07T10:09:00Z,0.0871624996707796,0.0
2023-01-07T10:10:00Z,0.0871999737619688,0.0
2023-01-07T10:11:00Z,0.0894785280458771,0.0
2023-01-07T10:12:00Z,0.0950985027002899,0.0
2023-01-07T10:13:00Z,0.103084620636487,0.0
2023-01-07T10:14:00Z,0.115835657472294,0.0
2023-01-07T10:15:00Z,0.125467040430901,0.0
2023-01-07T10:16:00Z,0.122219499884487,0.0
2023-01-07T10:17:00Z,0.116463750376024,0.0
2023-01-07T10:18:00Z,0.109596257751354,0.0
2023-01-07T10:19:00Z,0.0994536979363378,0.0
2023-01-07T10:20:00Z,0.0938476722968398,0.0
2023-01-07T10:21:00Z,0.0883812647641834,0.0
2023-01-07T10:22:00Z,0.0797710897558548,0.0
2023-01-07T10:23:00Z,0.0733669695805781,0.0
2023-01-07T10:24:00Z,0.0702032721776071,0.0
2023-01-07T10:25:00Z,0.0712696853984892,0.0
2023-01-07T10:26:00Z,0.0787424966085375,0.0
2023-01-07T10:27:00Z,0.0768227286216012,0.0
2023-01-07T10:28:00Z,0.0758038155629583,0.0
2023-01-07T10:29:00Z,0.0833226012337362,0.0
2023-01-07T10:30:00Z,0.0911203548856783,0.0
2023-01-07T10:31:00Z,0.0935204388554709,0.0
2023-01-07T10:32:00Z,0.0936326436895629,0.0
2023-01-07T10:33:00Z,0.101472070560092,0.0
2023-01-07T10:34:00Z,0.111850609413961,0.0
2023-01-07T10:35:00Z,0.113242364982619,0.0
2023-01-07T10:36:00Z,0.106511336482794,0.0
2023-01-07T10:37:00Z,0.111005925081143,0.0
2023-01-07T10:38:00Z,0.120352743934172,0.0
2023-01-07T10:39:00Z,0.127586083876846,0.0
2023-01-07T10:40:00Z,0.137256446971654,0.0
2023-01-07T10:41:00Z,0.145913841275433,0.0
2023-01-07T10:42:00Z,0.159610722575372,0.0
2023-01-07T10:43:00Z,0.172423740637483,0.0
2023-01-07T10:44:00Z,0.170175943452664,0.0
2023-01-07T10:45:00Z,0.167680721173571,0.0
