timeindex,profile_PV,profile_STH
2023-01-07T03:18:00Z,0.0,0.0
2023-01-07T03:19:00Z,0.0,0.0
2023-01-07T03:20:00Z,0.0,0.0
2023-01-07T03:21:00Z,0.0,0.0
2023-01-07T03:22:00Z,0.0,0.0
2023-01-07T03:23:00Z,0.0,0.0
2023-01-07T03:24:00Z,0.0,0.0
2023-01-07T03:25:00Z,0.0,0.0
2023-01-07T03:26:00Z,0.0,0.0
2023-01-07T03:27:00Z,0.0,0.0
2023-01-07T03:28:00Z,0.0,0.0
2023-01-07T03:29:00Z,0.0,0.0
2023-01-07T03:30:00Z,0.0,0.0
2023-01-07T03:31:00Z,0.0,0.0
2023-01-07T03:32:00Z,0.0,0.0
2023-01-07T03:33:00Z,0.0,0.0
2023-01-07T03:34:00Z,0.0,0.0
2023-01-07T03:35:00Z,0.0,0.0
2023-01-07T03:36:00Z,0.0,0.0
2023-01-07T03:37:00Z,0.0,0.0
2023-01-07T03:38:00Z,0.0,0.0
2023-01-07T03:39:00Z,0.0,0.0
2023-01-07T03:40:00Z,0.0,0.0
2023-01-07T03:41:00Z,0.0,0.0
2023-01-07T03:42:00Z,0.0,0.0
2023-01-07T03:43:00Z,0.0,0.0
2023-01-07T03:44:00Z,0.0,0.0
2023-01-07T03:45:00Z,0.0,0.0
2023-01-07T03:46:00Z,0.0,0.0
2023-01-07T03:47:00Z,0.0,0.0
2023-01-07T03:48:00Z,0.0,0.0
2023-01-07T03:49:00Z,0.0,0.0
2023-01-07T03:50:00Z,0.0,0.0
2023-01-07T03:51:00Z,0.0,0.0
2023-01-07T03:52:00Z,0.0,0.0
2023-01-07T03:53:00Z,0.0,0.0
2023-01-07T03:54:00Z,0.0,0.0
2023-01-07T03:55:00Z,0.0,0.0
2023-01-07T03:56:00Z,0.0,0.0
2023-01-07T03:57:00Z,0.0,0.0
2023-01-07T03:58:00Z,0.0,0.0
2023-01-07T03:59:00Z,0.0,0.0
2023-01-07T04:00:00Z,0.0,0.0
2023-01-07T04:01:00Z,0.0,0.0
2023-01-07T04:02:00Z,0.0,0.0
2023-01-07T04:03:00Z,0.0,0.0
2023-01-07T04:04:00Z,0.0,0.0
2023-01-07T04:05:00Z,0.0,0.0
2023-01-07T04:06:00Z,0.0,0.0
2023-01-07T04:07:00Z,0.0,0.0
2023-01-07T04:08:00Z,0.0,0.0
2023-01-07T04:09:00Z,0.0,0.0
2023-01-07T04:10:00Z,0.0,0.0
2023-01-07T04:11:00Z,0.0,0.0
2023-01-07T04:12:00Z,0.0,0.0
2023-01-07T04:13:00Z,0.0,0.0
2023-01-07T04:14:00Z,0.0,0.0
2023-01-07T04:15:00Z,0.0,0.0
2023-01-07T04:16:00Z,0.0,0.0
2023-01-07T04:17:00Z,0.0,0.0
2023-01-07T04:18:00Z,0.0,0.0
2023-01-07T04:19:00Z,0.0,0.0
2023-01-07T04:20:00Z,0.0,0.0
2023-01-07T04:21:00Z,0.0,0.0
2023-01-07T04:22:00Z,0.0,0.0
2023-01-07T04:23:00Z,0.0,0.0
2023-01-07T04:24:00Z,0.0,0.0
2023-01-07T04:25:00Z,0.0,0.0
2023-01-07T04:26:00Z,0.0,0.0
2023-01-07T04:27:00Z,0.0,0.0
2023-01-07T04:28:00Z,0.0,0.0
2023-01-07T04:29:00Z,0.0,0.0
2023-01-07T04:30:00Z,0.0,0.0
2023-01-07T04:31:00Z,0.0,0.0
2023-01-07T04:32:00Z,0.0,0.0
2023-01-07T04:33:00Z,0.0,0.0
2023-01-07T04:34:00Z,0.0,0.0
2023-01-07T04:35:00Z,0.0,0.0
2023-01-07T04:36:00Z,0.0,0.0
2023-01-07T04:37:00Z,0.0,0.0
2023-01-07T04:38:00Z,0.0,0.0
2023-01-07T04:39:00Z,0.0,0.0
2023-01-07T04:40:00Z,0.0,0.0
2023-01-07T04:41:00Z,0.0,0.0
2023-01-07T04:42:00Z,0.0,0.0
2023-01-07T04:43:00Z,0.0,0.0
2023-01-07T04:44:00Z,0.0,0.0
2023-01-07T04:45:00Z,0.0,0.0
2023-01-07T04:46:00Z,0.0,0.0
2023-01-07T04:47:00Z,0.0,0.0
2023-01-07T04:48:00Z,0.0,0.0
2023-01-07T04:49:00Z,0.0,0.0
2023-01-07T04:50:00Z,0.0,0.0
2023-01-07T04:51:00Z,0.0,0.0
2023-01-07T04:52:00Z,0.0,0.0
2023-01-07T04:53:00Z,0.0,0.0
2023-01-07T04:54:00Z,0.0,0.0
2023-01-07T04:55:00Z,0.0,0.0
2023-01-07T04:56:00Z,0.0,0.0
2023-01-07T04:57:00Z,0.0,0.0
2023-01-07T04:58:00Z,0.0,0.0
2023-01-07T04:59:00Z,0.0,0.0
2023-01-07T05:00:00Z,0.0,0.0
2023-01-07T05:01:00Z,0.0,0.0
2023-01-07T05:02:00Z,0.0,0.0
2023-01-07T05:03:00Z,0.0,0.0
2023-01-07T05:04:00Z,0.0,0.0
2023-01-07T05:05:00Z,0.0,0.0
2023-01-07T05:06:00Z,0.0,0.0
2023-01-07T05:07:00Z,0.0,0.0
2023-01-07T05:08:00Z,0.0,0.0
2023-01-07T05:09:00Z,0.0,0.0
2023-01-07T05:10:00Z,0.0,0.0
2023-01-07T05:11:00Z,0.0,0.0
2023-01-07T05:12:00Z,0.0,0.0
2023-01-07T05:13:00Z,0.0,0.0
2023-01-07T05:14:00Z,0.0,0.0
2023-01-07T05:15:00Z,0.0,0.0
2023-01-07T05:16:00Z,0.0,0.0
2023-01-07T05:17:00Z,0.0,0.0
2023-01-07T05:18:00Z,0.0,0.0
2023-01-07T05:19:00Z,0.0,0.0
2023-01-07T05:20:00Z,0.0,0.0
2023-01-07T05:21:00Z,0.0,0.0
2023-01-07T05:22:00Z,0.0,0.0
2023-01-07T05:23:00Z,0.0,0.0
2023-01-07T05:24:00Z,0.0,0.0
2023-01-07T05:25:00Z,0.0,0.0
2023-01-07T05:26:00Z,0.0,0.0
2023-01-07T05:27:00Z,0.0,0.0
2023-01-07T05:28:00Z,0.0,0.0
2023-01-07T05:29:00Z,0.0,0.0
2023-01-07T05:30:00Z,0.0,0.0
2023-01-07T05:31:00Z,0.0,0.0
2023-01-07T05:32:00Z,0.0,0.0
2023-01-07T05:33:00Z,0.0,0.0
2023-01-07T05:34:00Z,0.0,0.0
2023-01-07T05:35:00Z,0.0,0.0
2023-01-07T05:36:00Z,0.0,0.0
2023-01-07T05:37:00Z,0.0,0.0
2023-01-07T05:38:00Z,0.0,0.0
2023-01-07T05:39:00Z,0.0,0.0
2023-01-07T05:40:00Z,0.0,0.0
2023-01-07T05:41:00Z,0.0,0.0
2023-01-07T05:42:00Z,0.0,0.0
2023-01-07T05:43:00Z,0.0,0.0
2023-01-07T05:44:00Z,0.0,0.0
2023-01-07T05:45:00Z,0.0,0.0
2023-01-07T05:46:00Z,0.0,0.0
2023-01-07T05:47:00Z,0.0,0.0
2023-01-07T05:48:00Z,0.0,0.0
2023-01-07T05:49:00Z,0.0,0.0
2023-01-07T05:50:00Z,0.0,0.0
2023-01-07T05:51:00Z,0.0,0.0
2023-01-07T05:52:00Z,0.0,0.0
2023-01-07T05:53:00Z,0.0,0.0
2023-01-07T05:54:00Z,0.0,0.0
2023-01-07T05:55:00Z,0.0,0.0
2023-01-07T05:56:00Z,0.0,0.0
2023-01-07T05:57:00Z,0.0,0.0
2023-01-07T05:58:00Z,0.0,0.0
2023-01-07T05:59:00Z,0.0,0.0
2023-01-07T06:00:00Z,0.0,0.0
2023-01-07T06:01:00Z,0.0,0.0
2023-01-07T06:02:00Z,0.0,0.0
2023-01-07T06:03:00Z,0.0,0.0
2023-01-07T06:04:00Z,0.0,0.0
2023-01-07T06:05:00Z,0.0,0.0
2023-01-07T06:06:00Z,0.0,0.0
2023-01-07T06:07:00Z,0.0,0.0
2023-01-07T06:08:00Z,0.0,0.0
2023-01-07T06:09:00Z,0.0,0.0
2023-01-07T06:10:00Z,0.0,0.0
2023-01-07T06:11:00Z,0.0,0.0
2023-01-07T06:12:00Z,0.0,0.0
2023-01-07T06:13:00Z,0.0,0.0
2023-01-07T06:14:00Z,0.0,0.0
2023-01-07T06:15:00Z,0.0,0.0
2023-01-07T06:16:00Z,0.0,0.0
2023-01-07T06:17:00Z,0.0,0.0
2023-01-07T06:18:00Z,0.0,0.0
2023-01-07T06:19:00Z,0.0,0.0
2023-01-07T06:20:00Z,0.0,0.0
2023-01-07T06:21:00Z,0.0,0.0
2023-01-07T06:22:00Z,0.0,0.0
2023-01-07T06:23:00Z,0.0,0.0
2023-01-07T06:24:00Z,0.0,0.0
2023-01-07T06:25:00Z,0.0,0.0
2023-01-07T06:26:00Z,0.0,0.0
2023-01-07T06:27:00Z,0.0,0.0
2023-01-07T06:28:00Z,0.0,0.0
2023-01-07T06:29:00Z,0.0,0.0
2023-01-07T06:30:00Z,0.0,0.0
2023-01-07T06:31:00Z,0.0,0.0
2023-01-07T06:32:00Z,0.0,0.0
2023-01-07T06:33:00Z,0.0,0.0
2023-01-07T06:34:00Z,0.0,0.0
2023-01-07T06:35:00Z,0.0,0.0
2023-01-07T06:36:00Z,0.0,0.0
2023-01-07T06:37:00Z,0.0,0.0
2023-01-07T06:38:00Z,0.0,0.0
2023-01-07T06:39:00Z,0.0,0.0
2023-01-07T06:40:00Z,0.0,0.0
2023-01-07T06:41:00Z,0.0,0.0
2023-01-07T06:42:00Z,0.0,0.0
2023-01-07T06:43:00Z,0.0,0.0
2023-01-07T06:44:00Z,0.0,0.0
2023-01-07T06:45:00Z,0.0,0.0
2023-01-07T06:46:00Z,0.0,0.0
2023-01-07T06:47:00Z,0.0,0.0
2023-01-07T06:48:00Z,0.0,0.0
2023-01-07T06:49:00Z,0.0,0.0
2023-01-07T06:50:00Z,0.0,0.0
2023-01-07T06:51:00Z,0.0,0.0
2023-01-07T06:52:00Z,0.0,0.0
2023-01-07T06:53:00Z,0.0,0.0
2023-01-07T06:54:00Z,0.0,0.0
2023-01-07T06:55:00Z,0.0,0.0
2023-01-07T06:56:00Z,0.0,0.0
2023-01-07T06:57:00Z,0.0,0.0
2023-01-07T06:58:00Z,0.0,0.0
2023-01-07T06:59:00Z,0.0,0.0
2023-01-07T07:00:00Z,0.0,0.0
2023-01-07T07:01:00Z,0.0,0.0
2023-01-07T07:02:00Z,0.0,0.0
2023-01-07T07:03:00Z,0.0,0.0
2023-01-07T07:04:00Z,0.0,0.0
2023-01-07T07:05:00Z,0.0,0.0
2023-01-07T07:06:00Z,0.0,0.0
2023-01-07T07:07:00Z,0.0,0.0
2023-01-07T07:08:00Z,0.0,0.0
2023-01-07T07:09:00Z,0.0,0.0
2023-01-07T07:10:00Z,0.0,0.0
2023-01-07T07:11:00Z,0.0,0.0
2023-01-07T07:12:00Z,0.0,0.0
2023-01-07T07:13:00Z,0.0,0.0
2023-01-07T07:14:00Z,0.0,0.0
2023-01-07T07:15:00Z,0.0,0.0
2023-01-07T07:16:00Z,0.0,0.0
2023-01-07T07:17:00Z,0.0,0.0
2023-01-07T07:18:00Z,0.0,0.0
2023-01-07T07:19:00Z,0.0,0.0
2023-01-07T07:20:00Z,0.0,0.0
2023-01-07T07:21:00Z,0.0,0.0
2023-01-07T07:22:00Z,0.0,0.0
2023-01-07T07:23:00Z,0.0,0.0
2023-01-07T07:24:00Z,0.0,0.0
2023-01-07T07:25:00Z,0.0,0.0
2023-01-07T07:26:00Z,0.0,0.0
2023-01-07T07:27:00Z,0.0,0.0
2023-01-07T07:28:00Z,0.0,0.0
2023-01-07T07:29:00Z,0.0,0.0
2023-01-07T07:30:00Z,0.0,0.0
2023-01-07T07:31:00Z,0.0,0.0
2023-01-07T07:32:00Z,0.0,0.0
2023-01-07T07:33:00Z,0.0,0.0
2023-01-07T07:34:00Z,0.0,0.0
2023-01-07T07:35:00Z,0.0,0.0
2023-01-07T07:36:00Z,0.0,0.0
2023-01-07T07:37:00Z,0.0,0.0
2023-01-07T07:38:00Z,0.0,0.0
2023-01-07T07:39:00Z,0.0,0.0
2023-01-07T07:40:00Z,0.0,0.0
2023-01-07T07:41:00Z,0.0,0.0
2023-01-07T07:42:00Z,0.0,0.0
2023-01-07T07:43:00Z,0.0,0.0
2023-01-07T07:44:00Z,0.0,0.0
2023-01-07T07:45:00Z,0.0,0.0
2023-01-07T07:46:00Z,0.0,0.0
2023-01-07T07:47:00Z,0.0,0.0
2023-01-07T07:48:00Z,0.0,0.0
2023-01-07T07:49:00Z,0.0,0.0
2023-01-07T07:50:00Z,0.0,0.0
2023-01-07T07:51:00Z,0.0,0.0
2023-01-07T07:52:00Z,0.0,0.0
2023-01-07T07:53:00Z,0.0,0.0
2023-01-07T07:54:00Z,0.0,0.0
2023-01-07T07:55:00Z,0.0,0.0
2023-01-07T07:56:00Z,8.4444839522992e-06,0.0
2023-01-07T07:57:00Z,9.6048742990744e-06,0.0
2023-01-07T07:58:00Z,9.541347487861399e-06,0.0
2023-01-07T07:59:00Z,8.8471868621571e-06,0.0
2023-01-07T08:00:00Z,8.152267478202e-06,0.0
2023-01-07T08:01:00Z,8.064939174496e-06,0.0
2023-01-07T08:02:00Z,0.0,0.0
2023-01-07T08:03:00Z,0.0,0.0
2023-01-07T08:04:00Z,8.4285582267147e-06,0.0
2023-01-07T08:05:00Z,8.3603367078483e-06,0.0
2023-01-07T08:06:00Z,0.0,0.0
2023-01-07T08:07:00Z,0.0,0.0
2023-01-07T08:08:00Z,0.0,0.0
2023-01-07T08:09:00Z,0.0,0.0
2023-01-07T08:10:00Z,0.0,0.0
2023-01-07T08:11:00Z,0.0,0.0
2023-01-07T08:12:00Z,0.0,0.0
2023-01-07T08:13:00Z,0.0,0.0
2023-01-07T08:14:00Z,8.244167787903901e-06,0.0
2023-01-07T08:15:00Z,1.04741548089567e-05,0.0
2023-01-07T08:16:00Z,1.1590804915710399e-05,0.0
2023-01-07T08:17:00Z,1.2104069652892e-05,0.0
2023-01-07T08:18:00Z,1.20212101226766e-05,0.0
2023-01-07T08:19:00Z,1.2511875790059e-05,0.0
2023-01-07T08:20:00Z,1.35985997801706e-05,0.0
2023-01-07T08:21:00Z,1.4699739712631801e-05,0.0
2023-01-07T08:22:00Z,1.64040335744993e-05,0.0
2023-01-07T08:23:00Z,2.70973953613069e-05,0.0
2023-01-07T08:24:00Z,3.1136175814296e-05,0.0
2023-01-07T08:25:00Z,3.52548220379848e-05,0.0
2023-01-07T08:26:00Z,3.85865078570461e-05,0.0
2023-01-07T08:27:00Z,4.19547426919774e-05,0.0
2023-01-07T08:28:00Z,4.2707633511492305e-05,0.0
2023-01-07T08:29:00Z,4.07782270815491e-05,0.0
2023-01-07T08:30:00Z,3.7966609056089595e-05,0.0
2023-01-07T08:31:00Z,3.7745501196557095e-05,0.0
2023-01-07T08:32:00Z,3.7569392667956695e-05,0.0
2023-01-07T08:33:00Z,4.08459857009603e-05,0.0
2023-01-07T08:34:00Z,5.0546671327621796e-05,0.0
2023-01-07T08:35:00Z,4.51067744055755e-05,0.0
2023-01-07T08:36:00Z,3.87160921676964e-05,0.0
2023-01-07T08:37:00Z,3.33799154245131e-05,0.0
2023-01-07T08:38:00Z,3.1486462922203205e-05,0.0
2023-01-07T08:39:00Z,3.13020909078785e-05,0.0
2023-01-07T08:40:00Z,3.2786616533782e-05,0.0
2023-01-07T08:41:00Z,3.26566355380597e-05,0.0
2023-01-07T08:42:00Z,2.9251970797043897e-05,0.0
2023-01-07T08:43:00Z,2.90492688042303e-05,0.0
2023-01-07T08:44:00Z,3.37787250193269e-05,0.0
2023-01-07T08:45:00Z,3.78927937188463e-05,0.0
2023-01-07T08:46:00Z,4.38514525641278e-05,0.0
2023-01-07T08:47:00Z,5.0058879855484695e-05,0.0
2023-01-07T08:48:00Z,5.18250835137632e-05,0.0
2023-01-07T08:49:00Z,5.07620190001318e-05,0.0
2023-01-07T08:50:00Z,4.6949382995722194e-05,0.0
2023-01-07T08:51:00Z,4.40558754951759e-05,0.0
2023-01-07T08:52:00Z,4.12297181365585e-05,0.0
2023-01-07T08:53:00Z,4.276303459146e-05,0.0
2023-01-07T08:54:00Z,4.00361703358129e-05,0.0
2023-01-07T08:55:00Z,3.89823770649447e-05,0.0
2023-01-07T08:56:00Z,3.7123589279492e-05,0.0
2023-01-07T08:57:00Z,3.69449964339318e-05,0.0
2023-01-07T08:58:00Z,3.67961488361587e-05,0.0
2023-01-07T08:59:00Z,3.2529867254740495e-05,0.0
2023-01-07T09:00:00Z,2.99175356832148e-05,0.0
2023-01-07T09:01:00Z,2.89534031514435e-05,0.0
2023-01-07T09:02:00Z,2.80256833240854e-05,0.0
2023-01-07T09:03:00Z,2.86632885004152e-05,0.0
2023-01-07T09:04:00Z,2.9474233720585297e-05,0.0
2023-01-07T09:05:00Z,2.83884696482429e-05,0.0
2023-01-07T09:06:00Z,2.88103871609941e-05,0.0
2023-01-07T09:07:00Z,2.92403288847662e-05,0.0
2023-01-07T09:08:00Z,2.80590641945196e-05,0.0
2023-01-07T09:09:00Z,2.76226989165441e-05,0.0
2023-01-07T09:10:00Z,2.7179048306774903e-05,0.0
2023-01-07T09:11:00Z,2.83109934624232e-05,0.0
2023-01-07T09:12:00Z,3.19302648307788e-05,0.0
2023-01-07T09:13:00Z,3.6545801015473904e-05,0.0
2023-01-07T09:14:00Z,3.86983935568868e-05,0.0
2023-01-07T09:15:00Z,3.8205673392156e-05,0.0
2023-01-07T09:16:00Z,3.8522892705258004e-05,0.0
2023-01-07T09:17:00Z,3.9720451827359495e-05,0.0
2023-01-07T09:18:00Z,4.45160203851833e-05,0.0
2023-01-07T09:19:00Z,4.76533006842976e-05,0.0
2023-01-07T09:20:00Z,4.8942293533755e-05,0.0
2023-01-07T09:21:00Z,4.9267253766697395e-05,0.0
2023-01-07T09:22:00Z,5.05014355356192e-05,0.0
2023-01-07T09:23:00Z,5.0809848478688196e-05,0.0
2023-01-07T09:24:00Z,5.01537618623165e-05,0.0
2023-01-07T09:25:00Z,4.85386516311796e-05,0.0
2023-01-07T09:26:00Z,4.4145226381562e-05,0.0
2023-01-07T09:27:00Z,3.9773824829365094e-05,0.0
2023-01-07T09:28:00Z,3.8127683297254e-05,0.0
2023-01-07T09:29:00Z,4.1005472617092e-05,0.0
2023-01-07T09:30:00Z,4.67791504053904e-05,0.0
2023-01-07T09:31:00Z,5.4678802960111196e-05,0.0
2023-01-07T09:32:00Z,6.0896328058414196e-05,0.0
2023-01-07T09:33:00Z,6.42128684990826e-05,0.0
2023-01-07T09:34:00Z,6.95472422684132e-05,0.0
2023-01-07T09:35:00Z,6.88446813478053e-05,0.0
2023-01-07T09:36:00Z,6.20052428061367e-05,0.0
2023-01-07T09:37:00Z,5.81429602557772e-05,0.0
2023-01-07T09:38:00Z,5.53421566154126e-05,0.0
2023-01-07T09:39:00Z,5.16150813369848e-05,0.0
2023-01-07T09:40:00Z,5.2689233300970004e-05,0.0
2023-01-07T09:41:00Z,5.5792220336872e-05,0.0
2023-01-07T09:42:00Z,5.40674599278557e-05,0.0
2023-01-07T09:43:00Z,4.93829044807739e-05,0.0
2023-01-07T09:44:00Z,4.85026881514996e-05,0.0
2023-01-07T09:45:00Z,5.05527386745975e-05,0.0
2023-01-07T09:46:00Z,5.0735068859752e-05,0.0
2023-01-07T09:47:00Z,5.2816354247407704e-05,0.0
2023-01-07T09:48:00Z,5.59262324963285e-05,0.0
2023-01-07T09:49:00Z,6.10794487657981e-05,0.0
2023-01-07T09:50:00Z,6.942099352773309e-05,0.0
2023-01-07T09:51:00Z,8.2269043835205e-05,0.0
2023-01-07T09:52:00Z,0.00010010001309511101,0.0
2023-01-07T09:53:00Z,0.00010959676282951001,0.0
2023-01-07T09:54:00Z,0.000103118446708206,0.0
2023-01-07T09:55:00Z,9.64751697342007e-05,0.0
2023-01-07T09:56:00Z,9.21170507225186e-05,0.0
2023-01-07T09:57:00Z,9.43833086753238e-05,0.0
2023-01-07T09:58:00Z,9.89896419606732e-05,0.0
2023-01-07T09:59:00Z,0.00010706775339939301,0.0
2023-01-07T10:00:00Z,0.00010734448707140801,0.0
2023-01-07T10:01:00Z,0.000107483903174866,0.0
2023-01-07T10:02:00Z,9.864103029409351e-05,0.0
2023-01-07T10:03:00Z,0.000100849603300707,0.0
2023-01-07T10:04:00Z,0.000110044231353837,0.0
2023-01-07T10:05:00Z,0.000110327859827176,0.0
2023-01-07T10:06:00Z,0.00010704561697778001,0.0
2023-01-07T10:07:00Z,9.925594525662521e-05,0.0
2023-01-07T10:08:00Z,9.15258501988485e-05,0.0
2023-01-07T10:09:00Z,8.716249967077961e-05,0.0
2023-01-07T10:10:00Z,8.71999737619688e-05,0.0
2023-01-07T10:11:00Z,8.94785280458771e-05,0.0
2023-01-07T10:12:00Z,9.50985027002899e-05,0.0
2023-01-07T10:13:00Z,0.000103084620636487,0.0
2023-01-07T10:14:00Z,0.000115835657472294,0.0
2023-01-07T10:15:00Z,0.00012546704043090101,0.0
2023-01-07T10:16:00Z,0.000122219499884487,0.0
2023-01-07T10:17:00Z,0.000116463750376024,0.0
2023-01-07T10:18:00Z,0.00010959625775135399,0.0
2023-01-07T10:19:00Z,9.94536979363378e-05,0.0
2023-01-07T10:20:00Z,9.384767229683979e-05,0.0
2023-01-07T10:21:00Z,8.83812647641834e-05,0.0
2023-01-07T10:22:00Z,7.97710897558548e-05,0.0
2023-01-07T10:23:00Z,7.33669695805781e-05,0.0
2023-01-07T10:24:00Z,7.02032721776071e-05,0.0
2023-01-07T10:25:00Z,7.12696853984892e-05,0.0
2023-01-07T10:26:00Z,7.87424966085375e-05,0.0
2023-01-07T10:27:00Z,7.68227286216012e-05,0.0
2023-01-07T10:28:00Z,7.58038155629583e-05,0.0
2023-01-07T10:29:00Z,8.332260123373619e-05,0.0
2023-01-07T10:30:00Z,9.11203548856783e-05,0.0
2023-01-07T10:31:00Z,9.35204388554709e-05,0.0
2023-01-07T10:32:00Z,9.363264368956289e-05,0.0
2023-01-07T10:33:00Z,0.000101472070560092,0.0
2023-01-07T10:34:00Z,0.000111850609413961,0.0
2023-01-07T10:35:00Z,0.000113242364982619,0.0
2023-01-07T10:36:00Z,0.000106511336482794,0.0
2023-01-07T10:37:00Z,0.000111005925081143,0.0
2023-01-07T10:38:00Z,0.000120352743934172,0.0
2023-01-07T10:39:00Z,0.00012758608387684601,0.0
2023-01-07T10:40:00Z,0.000137256446971654,0.0
2023-01-07T10:41:00Z,0.000145913841275433,0.0
2023-01-07T10:42:00Z,0.000159610722575372,0.0
2023-01-07T10:43:00Z,0.000172423740637483,0.0
2023-01-07T10:44:00Z,0.000170175943452664,0.0
2023-01-07T10:45:00Z,0.000167680721173571,0.0
2023-01-07T10:46:00Z,0.000165195090278873,0.0
2023-01-07T10:47:00Z,0.000161476037703526,0.0
2023-01-07T10:48:00Z,0.00015529396988618998,0.0
2023-01-07T10:49:00Z,0.000146701677264704,0.0
2023-01-07T10:50:00Z,0.000141785801816822,0.0
2023-01-07T10:51:00Z,0.000138164437710955,0.0
2023-01-07T10:52:00Z,0.000140554763718606,0.0
2023-01-07T10:53:00Z,0.00013706097797578702,0.0
2023-01-07T10:54:00Z,0.00013467347851309,0.0
2023-01-07T10:55:00Z,0.000134686201407017,0.0
2023-01-07T10:56:00Z,0.00013592739829362298,0.0
2023-01-07T10:57:00Z,0.000138384155224641,0.0
2023-01-07T10:58:00Z,0.000139671185109444,0.0
2023-01-07T10:59:00Z,0.00014093945203550001,0.0
2023-01-07T11:00:00Z,0.000149464740790208,0.0
2023-01-07T11:01:00Z,0.00015946249552222698,0.0
2023-01-07T11:02:00Z,0.000154753212246476,0.0
2023-01-07T11:03:00Z,0.000155942369288255,0.0
2023-01-07T11:04:00Z,0.00015355598396722,0.0
2023-01-07T11:05:00Z,0.00015478268763813899,0.0
2023-01-07T11:06:00Z,0.000161003216896046,0.0
2023-01-07T11:07:00Z,0.00016487179359682798,0.0
2023-01-07T11:08:00Z,0.00016746855536654102,0.0
2023-01-07T11:09:00Z,0.000173822600866297,0.0
2023-01-07T11:10:00Z,0.000175229104363184,0.0
2023-01-07T11:11:00Z,0.00016277751447945298,0.0
2023-01-07T11:12:00Z,0.000149111034974271,0.0
2023-01-07T11:13:00Z,0.000147878515276793,0.0
2023-01-07T11:14:00Z,0.00016544785654763899,0.0
2023-01-07T11:15:00Z,0.0001544177080235,0.0
2023-01-07T11:16:00Z,0.000147042479898091,0.0
2023-01-07T11:17:00Z,0.000140785271947296,0.0
2023-01-07T11:18:00Z,0.000136936172953741,0.0
2023-01-07T11:19:00Z,0.000141685641115082,0.0
2023-01-07T11:20:00Z,0.000139403940159839,0.0
2023-01-07T11:21:00Z,0.000125214736522869,0.0
2023-01-07T11:22:00Z,0.000113444546217007,0.0
2023-01-07T11:23:00Z,0.000108719331212988,0.0
2023-01-07T11:24:00Z,0.000107536100070659,0.0
2023-01-07T11:25:00Z,0.00010415482446665,0.0
2023-01-07T11:26:00Z,0.00010525135148392099,0.0
2023-01-07T11:27:00Z,0.000107558225750611,0.0
2023-01-07T11:28:00Z,0.000111032355183472,0.0
2023-01-07T11:29:00Z,0.000112256651078087,0.0
2023-01-07T11:30:00Z,0.000111158550962145,0.0
2023-01-07T11:31:00Z,0.000108886108198291,0.0
2023-01-07T11:32:00Z,0.00010547239142922101,0.0
2023-01-07T11:33:00Z,0.00010318291561356301,0.0
2023-01-07T11:34:00Z,9.86852349844422e-05,0.0
2023-01-07T11:35:00Z,9.640311567163409e-05,0.0
2023-01-07T11:36:00Z,9.63847393651412e-05,0.0
2023-01-07T11:37:00Z,9.640341054936449e-05,0.0
2023-01-07T11:38:00Z,9.30981298610871e-05,0.0
2023-01-07T11:39:00Z,9.08550254388147e-05,0.0
2023-01-07T11:40:00Z,8.86390908935384e-05,0.0
2023-01-07T11:41:00Z,8.643162072315839e-05,0.0
2023-01-07T11:42:00Z,8.64096307916014e-05,0.0
2023-01-07T11:43:00Z,8.75160257072988e-05,0.0
2023-01-07T11:44:00Z,8.864283295977041e-05,0.0
2023-01-07T11:45:00Z,8.86748305788484e-05,0.0
2023-01-07T11:46:00Z,8.978448118020731e-05,0.0
2023-01-07T11:47:00Z,8.98154526790958e-05,0.0
2023-01-07T11:48:00Z,8.98272501634214e-05,0.0
2023-01-07T11:49:00Z,9.093774278790769e-05,0.0
2023-01-07T11:50:00Z,8.87706748875321e-05,0.0
2023-01-07T11:51:00Z,8.54658895902507e-05,0.0
2023-01-07T11:52:00Z,8.10814550755138e-05,0.0
2023-01-07T11:53:00Z,8.10168379815233e-05,0.0
2023-01-07T11:54:00Z,8.427517020615009e-05,0.0
2023-01-07T11:55:00Z,8.651655847192701e-05,0.0
2023-01-07T11:56:00Z,8.656078890745119e-05,0.0
2023-01-07T11:57:00Z,8.87552269938406e-05,0.0
2023-01-07T11:58:00Z,8.87986015577987e-05,0.0
2023-01-07T11:59:00Z,8.77091368288335e-05,0.0
2023-01-07T12:00:00Z,9.09878082193962e-05,0.0
2023-01-07T12:01:00Z,9.54698230636707e-05,0.0
2023-01-07T12:02:00Z,0.00010224940058880699,0.0
2023-01-07T12:03:00Z,0.000109149125336112,0.0
2023-01-07T12:04:00Z,0.000116131025800239,0.0
2023-01-07T12:05:00Z,0.00011971280017714001,0.0
2023-01-07T12:06:00Z,0.00012577521878092502,0.0
2023-01-07T12:07:00Z,0.00012937318635078198,0.0
2023-01-07T12:08:00Z,0.000134124489957861,0.0
2023-01-07T12:09:00Z,0.000148565088116677,0.0
2023-01-07T12:10:00Z,0.000159704121444704,0.0
2023-01-07T12:11:00Z,0.000157473073334612,0.0
2023-01-07T12:12:00Z,0.00014797795055603298,0.0
2023-01-07T12:13:00Z,0.000143113279570151,0.0
2023-01-07T12:14:00Z,0.000181226236832737,0.0
