timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-07-08T01:41:00Z,0.0,0.0,9.48437741383165e-07,0.0
2023-07-08T01:42:00Z,0.0,0.0,9.48168514727643e-07,0.0
2023-07-08T01:43:00Z,0.0,0.0,9.47899288072121e-07,0.0
2023-07-08T01:44:00Z,0.0,0.0,9.48168514727643e-07,0.0
2023-07-08T01:45:00Z,0.0,0.0,9.47428141424958e-07,0.0
2023-07-08T01:46:00Z,0.0,0.0,9.48033901399882e-07,0.0
2023-07-08T01:47:00Z,0.0,0.0,9.49043501358088e-07,0.0
2023-07-08T01:48:00Z,0.0,0.0,9.48303128055404e-07,0.0
2023-07-08T01:49:00Z,0.0,0.0,9.48033901399882e-07,0.0
2023-07-08T01:50:00Z,0.0,0.0,9.47899288072121e-07,0.0
2023-07-08T01:51:00Z,0.0,0.0,9.48908888030327e-07,0.0
2023-07-08T01:52:00Z,0.0,0.0,9.48303128055404e-07,0.0
2023-07-08T01:53:00Z,0.0,0.0,9.48437741383165e-07,0.0
2023-07-08T01:54:00Z,0.0,0.0,9.63390893796415e-06,0.0
2023-07-08T01:55:00Z,0.0,0.0,9.63316856466146e-06,0.0
2023-07-08T01:56:00Z,0.0,0.0,9.63242819135878e-06,0.0
2023-07-08T01:57:00Z,0.0,0.0,9.63424547128355e-06,0.0
2023-07-08T01:58:00Z,0.0,0.0,9.63276472467818e-06,0.0
2023-07-08T01:59:00Z,0.0,0.0,9.46544904300231e-06,0.0
2023-07-08T02:00:00Z,0.0,0.0,9.466189416305e-06,0.0
2023-07-08T02:01:00Z,0.0,0.0,9.46645864296052e-06,0.0
2023-07-08T02:02:00Z,0.0,0.0,9.46558365633007e-06,0.0
2023-07-08T02:03:00Z,0.0,0.0,9.46558365633007e-06,0.0
2023-07-08T02:04:00Z,0.0,0.0,9.46571826965783e-06,0.0
2023-07-08T02:05:00Z,0.0,0.0,7.81458593026699e-07,0.0
2023-07-08T02:06:00Z,0.0,0.0,7.81054753043416e-07,0.0
2023-07-08T02:07:00Z,0.0,0.0,7.80785526387895e-07,0.0
2023-07-08T02:08:00Z,0.0,0.0,7.80381686404612e-07,0.0
2023-07-08T02:09:00Z,0.0,0.0,7.80987446379536e-07,0.0
2023-07-08T02:10:00Z,0.0,0.0,1.45016115459207e-06,0.0
2023-07-08T02:11:00Z,0.0,0.0,1.44152418978832e-06,0.0
2023-07-08T02:12:00Z,0.0,0.0,1.42098263020856e-06,0.0
2023-07-08T02:13:00Z,0.0,0.0,1.40942759584819e-06,0.0
2023-07-08T02:14:00Z,0.0,0.0,1.40375646662059e-06,0.0
2023-07-08T02:15:00Z,0.0,0.0,1.39619640843892e-06,0.0
2023-07-08T02:16:00Z,0.0,0.0,1.3869341430159e-06,0.0
2023-07-08T02:17:00Z,0.0,0.0,1.38348847606176e-06,0.0
2023-07-08T02:18:00Z,0.0,0.0,1.37343372895111e-06,0.0
2023-07-08T02:19:00Z,0.0,0.0,1.36653153912931e-06,0.0
2023-07-08T02:20:00Z,0.0,0.0,1.35593399634221e-06,0.0
2023-07-08T02:21:00Z,0.0,0.0,1.38326918660847e-06,0.0
2023-07-08T02:22:00Z,0.0,0.0,1.38714257655566e-06,0.0
2023-07-08T02:23:00Z,0.0,0.0,1.43755961016749e-06,0.0
2023-07-08T02:24:00Z,0.0,0.0,5.73117111414746e-06,0.0
2023-07-08T02:25:00Z,0.0,0.0,8.67669093371865e-06,0.0
2023-07-08T02:26:00Z,0.0,0.0,8.67686245715241e-06,0.0
2023-07-08T02:27:00Z,0.0,0.0,8.65728490269403e-06,0.0
2023-07-08T02:28:00Z,0.0,0.0,8.13244707839897e-06,0.0
2023-07-08T02:29:00Z,0.0,0.0,8.1311899636123e-06,0.0
2023-07-08T02:30:00Z,0.0,0.0,9.3008799074493e-06,0.0
2023-07-08T02:31:00Z,0.0,0.0,9.25446219238159e-06,0.0
2023-07-08T02:32:00Z,0.0,0.0,9.14622873449648e-06,0.0
2023-07-08T02:33:00Z,0.0,0.0,9.11174166839724e-06,0.0
2023-07-08T02:34:00Z,0.0,0.0,9.09049447443809e-06,0.0
2023-07-08T02:35:00Z,0.0,0.0,9.09731633049978e-06,0.0
2023-07-08T02:36:00Z,0.0,0.0,9.08809097518275e-06,0.0
2023-07-08T02:37:00Z,0.0,0.0,9.02212175984913e-06,0.0
2023-07-08T02:38:00Z,0.0,0.0,2.0943011262065e-06,0.0
2023-07-08T02:39:00Z,0.0,0.0,2.08076163085301e-06,0.0
2023-07-08T02:40:00Z,0.0,0.0,1.33095236812905e-06,0.0
2023-07-08T02:41:00Z,0.0,0.0,8.20268483893223e-07,0.0
2023-07-08T02:42:00Z,0.0,0.0,1.10535345789816e-06,0.0
2023-07-08T02:43:00Z,0.0,0.0,4.53622597307637e-06,0.0
2023-07-08T02:44:00Z,0.0,0.0,8.11730742139129e-06,0.0
2023-07-08T02:45:00Z,0.0,0.0,8.1233150839383e-06,0.0
2023-07-08T02:46:00Z,0.0,0.0,8.11822366049315e-06,0.0
2023-07-08T02:47:00Z,0.0,0.0,8.11489523740513e-06,0.0
2023-07-08T02:48:00Z,0.0,0.0,8.11446968559478e-06,0.0
2023-07-08T02:49:00Z,0.0,0.0,6.68253560981807e-06,0.0
2023-07-08T02:50:00Z,0.0,0.0,1.12321360683623e-06,0.0
2023-07-08T02:51:00Z,0.0,0.0,1.12422754915985e-06,0.0
2023-07-08T02:52:00Z,0.0,0.0,1.12361744681951e-06,0.0
2023-07-08T02:53:00Z,0.0,0.0,1.12431656765078e-06,0.0
2023-07-08T02:54:00Z,0.0,0.0,1.12375640251268e-06,0.0
2023-07-08T02:55:00Z,0.0,0.0,1.12352191478046e-06,0.0
2023-07-08T02:56:00Z,0.0,0.0,1.12489410225053e-06,0.0
2023-07-08T02:57:00Z,0.0,0.0,1.12487239042347e-06,0.0
2023-07-08T02:58:00Z,0.0,0.0,1.12489410225053e-06,0.0
2023-07-08T02:59:00Z,0.0,0.314771695787897,2.75377399008943e-06,0.0
2023-07-08T03:00:00Z,0.0,0.0,8.13969231508829e-06,0.0
2023-07-08T03:01:00Z,0.0,0.0,8.12627006360091e-06,0.0
2023-07-08T03:02:00Z,0.0,0.0,8.13643336984686e-06,0.0
2023-07-08T03:03:00Z,0.0,0.0,8.13937532241324e-06,0.0
2023-07-08T03:04:00Z,0.0,0.0,8.14302942290714e-06,0.0
2023-07-08T03:05:00Z,0.0,0.0,8.14880476890462e-06,0.0
2023-07-08T03:06:00Z,0.0,0.0,8.14460135918615e-06,0.0
2023-07-08T03:07:00Z,0.0,0.0,8.12837393964286e-06,0.0
2023-07-08T03:08:00Z,0.0,0.0,8.12656751563161e-06,0.0
2023-07-08T03:09:00Z,0.0,0.0,4.1037980271064e-06,0.0
2023-07-08T03:10:00Z,0.0,0.0,8.20181636584991e-07,0.0
2023-07-08T03:11:00Z,0.0,0.0,2.85394367540513e-06,0.0
2023-07-08T03:12:00Z,0.0,0.0,8.15785860078788e-06,0.0
2023-07-08T03:13:00Z,0.0,0.0,8.14865278611521e-06,0.0
2023-07-08T03:14:00Z,0.0,0.0,8.12526697719083e-06,0.0
2023-07-08T03:15:00Z,0.0,0.0,8.11759618869117e-06,0.0
2023-07-08T03:16:00Z,0.0,0.0,5.51180349828228e-06,0.0
2023-07-08T03:17:00Z,0.0,0.0,8.16820645756382e-07,0.0
2023-07-08T03:18:00Z,0.0,0.0,1.86518489999219e-06,0.0
2023-07-08T03:19:00Z,0.0,0.0,8.14554148129777e-06,0.0
2023-07-08T03:20:00Z,0.0,0.0,8.14360912868959e-06,0.0
2023-07-08T03:21:00Z,0.0,0.0,8.14763015906077e-06,0.0
2023-07-08T03:22:00Z,0.0,0.0,8.13854375943691e-06,0.0
2023-07-08T03:23:00Z,0.0,0.0,6.2179459344268e-06,0.0
2023-07-08T03:24:00Z,0.0,0.0,8.15830586442528e-07,0.0
2023-07-08T03:25:00Z,0.0,0.0,1.01001465410291e-06,0.0
2023-07-08T03:26:00Z,0.0,0.0,7.90726069288219e-06,0.0
2023-07-08T03:27:00Z,0.0,0.0,8.14367860653618e-06,0.0
2023-07-08T03:28:00Z,0.0,0.0,8.80017260774673e-06,0.0
2023-07-08T03:29:00Z,0.0,0.0,8.22609235968367e-06,0.0
2023-07-08T03:30:00Z,0.0,0.0,8.76269582306157e-06,0.0
2023-07-08T03:31:00Z,0.0,0.0,8.74540018162701e-06,0.0
2023-07-08T03:32:00Z,0.0,0.0,8.73532589387201e-06,0.0
2023-07-08T03:33:00Z,0.0,0.0,8.73030829063886e-06,0.0
2023-07-08T03:34:00Z,0.0,0.0,8.71462366677202e-06,0.0
2023-07-08T03:35:00Z,0.0,0.0,8.70662285850107e-06,0.0
2023-07-08T03:36:00Z,0.0,0.0,8.70463405514254e-06,0.0
2023-07-08T03:37:00Z,0.0,0.0,8.67225086508525e-06,0.0
2023-07-08T03:38:00Z,0.0,0.0,8.67272201173241e-06,0.0
2023-07-08T03:39:00Z,0.0,0.0,9.26781713720509e-06,0.0
2023-07-08T03:40:00Z,0.0,0.0,2.74239699271094e-06,0.0
2023-07-08T03:41:00Z,0.0,0.0,2.37489175201039e-06,0.0
2023-07-08T03:42:00Z,0.0,0.0,2.33806415095428e-06,0.0
2023-07-08T03:43:00Z,0.0,0.0,2.31427450204661e-06,0.0
2023-07-08T03:44:00Z,0.0,0.0,2.30228305996237e-06,0.0
2023-07-08T03:45:00Z,0.0,0.0,2.29518763487975e-06,0.0
2023-07-08T03:46:00Z,0.0,0.0,1.75760713928424e-06,0.0
2023-07-08T03:47:00Z,0.0,0.0,1.75134761954336e-06,0.0
2023-07-08T03:48:00Z,0.0,0.0,1.74104969996966e-06,0.0
2023-07-08T03:49:00Z,0.0,0.0,7.87650806103696e-07,0.0
2023-07-08T03:50:00Z,0.0,0.0,7.81323979698938e-07,0.0
2023-07-08T03:51:00Z,0.0,0.0,7.80852833051775e-07,0.0
2023-07-08T03:52:00Z,0.0,0.0,7.81323979698938e-07,0.0
2023-07-08T03:53:00Z,0.0,0.0,7.80852833051775e-07,0.0
2023-07-08T03:54:00Z,0.0,0.0,7.81593206354459e-07,0.0
2023-07-08T03:55:00Z,0.0,0.0,7.80987446379536e-07,0.0
2023-07-08T03:56:00Z,0.0,0.0,7.81256673035057e-07,0.0
2023-07-08T03:57:00Z,0.0,0.0,7.81795126346101e-07,0.0
2023-07-08T03:58:00Z,0.0,0.0,7.81256673035057e-07,0.0
2023-07-08T03:59:00Z,0.0,0.0,7.81593206354459e-07,0.0
2023-07-08T04:00:00Z,0.0,0.0,7.81458593026699e-07,0.0
2023-07-08T04:01:00Z,0.0,0.0,7.8172781968222e-07,0.0
2023-07-08T04:02:00Z,0.0,0.0,7.80448993068493e-07,0.0
2023-07-08T04:03:00Z,0.0,0.0,7.82468192984905e-07,0.0
2023-07-08T04:04:00Z,0.0,0.0,7.80583606396253e-07,0.0
2023-07-08T04:05:00Z,0.0,0.0,7.80583606396253e-07,0.0
2023-07-08T04:06:00Z,0.0,0.0,7.81458593026699e-07,0.0
2023-07-08T04:07:00Z,0.0,0.0,7.80314379740732e-07,0.0
2023-07-08T04:08:00Z,0.0,0.0,7.8172781968222e-07,0.0
2023-07-08T04:09:00Z,0.0,0.0,7.80987446379536e-07,0.0
2023-07-08T04:10:00Z,0.0,0.0,7.80987446379536e-07,0.0
2023-07-08T04:11:00Z,0.0,0.0,2.38528303244044e-07,0.0
2023-07-08T04:12:00Z,0.0,0.0,2.3953790320225e-07,0.0
2023-07-08T04:13:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-08T04:14:00Z,0.0,0.0,2.39066756555087e-07,0.0
2023-07-08T04:15:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-08T04:16:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-08T04:17:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-08T04:18:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-08T04:19:00Z,0.0,0.0,2.39201369882848e-07,0.0
2023-07-08T04:20:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-08T04:21:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-08T04:22:00Z,0.0,0.0,2.37384089958077e-07,0.0
2023-07-08T04:23:00Z,0.0,0.0,2.38797529899566e-07,0.0
2023-07-08T04:24:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-08T04:25:00Z,0.0,0.0,2.39201369882848e-07,0.0
2023-07-08T04:26:00Z,0.0,0.0,2.37653316613599e-07,0.0
2023-07-08T04:27:00Z,0.0,0.0,2.37586009949719e-07,0.0
2023-07-08T04:28:00Z,0.0,0.0,2.37653316613599e-07,0.0
2023-07-08T04:29:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-08T04:30:00Z,0.0,0.0,2.37922543269121e-07,0.0
2023-07-08T04:31:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-08T04:32:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-08T04:33:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-08T04:34:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-08T04:35:00Z,0.0,0.0,3.14450220101143e-07,0.0
2023-07-08T04:36:00Z,0.0,0.0,2.37989849933001e-07,0.0
2023-07-08T04:37:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-08T04:38:00Z,0.0,0.0,2.38259076588523e-07,0.0
2023-07-08T04:39:00Z,0.0,0.0,2.38124463260762e-07,0.0
2023-07-08T04:40:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-08T04:41:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-08T04:42:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-08T04:43:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-08T04:44:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-08T04:45:00Z,0.0,0.0,2.38124463260762e-07,0.0
2023-07-08T04:46:00Z,0.0,0.0,2.38528303244044e-07,0.0
2023-07-08T04:47:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-08T04:48:00Z,0.0,0.0,2.3778792994136e-07,0.0
2023-07-08T04:49:00Z,0.0,0.0,4.01618429137846e-06,0.0
2023-07-08T04:50:00Z,0.0,0.0,4.92778574697469e-06,0.0
2023-07-08T04:51:00Z,0.0,0.0,5.88318647129542e-06,0.0
2023-07-08T04:52:00Z,0.0,0.0,5.72785137579026e-06,0.0
2023-07-08T04:53:00Z,0.0,0.0,5.69361833806761e-06,0.0
2023-07-08T04:54:00Z,0.0,0.0,1.88246100078239e-06,0.0
2023-07-08T04:55:00Z,0.0,0.0,1.86565821782206e-06,0.0
2023-07-08T04:56:00Z,0.0,0.0,1.86079693974373e-06,0.0
2023-07-08T04:57:00Z,0.0,0.0,1.84736600352553e-06,0.0
2023-07-08T04:58:00Z,0.0,0.0,1.83812327874685e-06,0.0
2023-07-08T04:59:00Z,0.0,0.0,1.68141816695432e-06,0.0
2023-07-08T05:00:00Z,0.0,0.0,8.56961471621574e-07,0.0
2023-07-08T05:01:00Z,0.0,0.0,8.51681155281021e-07,0.0
2023-07-08T05:02:00Z,0.0,0.0,8.42972541447979e-07,0.0
2023-07-08T05:03:00Z,0.0,0.0,8.35412483266315e-07,0.0
2023-07-08T05:04:00Z,0.0,0.0,8.29591542432013e-07,0.0
2023-07-08T05:05:00Z,0.0,0.0,8.2223340424199e-07,0.0
2023-07-08T05:06:00Z,0.0,0.0,8.16497139533215e-07,0.0
2023-07-08T05:07:00Z,0.0,0.0,8.13240365474486e-07,0.0
2023-07-08T05:08:00Z,0.0,0.0,8.07434622919124e-07,0.0
2023-07-08T05:09:00Z,0.0,0.0,8.03452673836651e-07,0.0
2023-07-08T05:10:00Z,0.0,0.0,2.64044042402836e-07,0.0
2023-07-08T05:11:00Z,0.0,0.0,2.64313269058358e-07,0.0
2023-07-08T05:12:00Z,0.0,0.0,2.65255562352683e-07,0.0
2023-07-08T05:13:00Z,0.0,0.0,2.63505589091793e-07,0.0
2023-07-08T05:14:00Z,0.0,0.0,2.65457482344324e-07,0.0
2023-07-08T05:15:00Z,0.0,0.0,2.65995935655368e-07,0.0
2023-07-08T05:16:00Z,0.0,0.0,2.65794015663726e-07,0.0
2023-07-08T05:17:00Z,0.0,0.0,2.64919029033281e-07,0.0
2023-07-08T05:18:00Z,0.0,0.0,2.6471710904164e-07,0.0
2023-07-08T05:19:00Z,0.0,0.0,2.6471710904164e-07,0.0
2023-07-08T05:20:00Z,0.0,0.0,2.63505589091793e-07,0.0
2023-07-08T05:21:00Z,0.0,0.0,2.64111349066716e-07,0.0
2023-07-08T05:22:00Z,0.0,0.0,2.64044042402836e-07,0.0
2023-07-08T05:23:00Z,0.0,0.0,2.63505589091793e-07,0.0
2023-07-08T05:24:00Z,0.0,0.0,2.6303444244463e-07,0.0
2023-07-08T05:25:00Z,0.0,0.0,2.64919029033281e-07,0.0
2023-07-08T05:26:00Z,0.0,0.0,2.61890229158663e-07,0.0
2023-07-08T05:27:00Z,0.0,0.0,2.62765215789108e-07,0.0
2023-07-08T05:28:00Z,0.0,0.0,2.64380575722238e-07,0.0
2023-07-08T05:29:00Z,0.0,0.0,2.63640202419553e-07,0.0
2023-07-08T05:30:00Z,0.0,0.0,2.63438282427912e-07,0.0
2023-07-08T05:31:00Z,0.0,0.0,2.63370975764032e-07,0.0
2023-07-08T05:32:00Z,0.0,0.0,2.63842122411195e-07,0.0
2023-07-08T05:33:00Z,0.0,0.0,2.6303444244463e-07,0.0
2023-07-08T05:34:00Z,0.0,0.0,2.64582495713879e-07,0.0
2023-07-08T05:35:00Z,0.0,0.0,2.63370975764032e-07,0.0
2023-07-08T05:36:00Z,0.0,0.0,2.63976735738955e-07,0.0
2023-07-08T05:37:00Z,0.0,0.0,2.64447882386118e-07,0.0
2023-07-08T05:38:00Z,0.0,0.0,2.63842122411195e-07,0.0
2023-07-08T05:39:00Z,0.0,0.0,2.63909429075075e-07,0.0
2023-07-08T05:40:00Z,0.0,0.0,4.64129384657639e-07,0.0
2023-07-08T05:41:00Z,0.0,0.0,4.64129384657639e-07,0.0
2023-07-08T05:42:00Z,0.0,0.0,4.62177491405107e-07,0.0
2023-07-08T05:43:00Z,0.0,0.0,4.63725544674356e-07,0.0
2023-07-08T05:44:00Z,0.0,0.0,4.65475517935247e-07,0.0
2023-07-08T05:45:00Z,0.0,0.0,4.642639979854e-07,0.0
2023-07-08T05:46:00Z,0.0,0.0,4.63994771329878e-07,0.0
2023-07-08T05:47:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-08T05:48:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-08T05:49:00Z,0.0,0.0,4.63389011354954e-07,0.0
2023-07-08T05:50:00Z,0.0,0.0,4.63389011354954e-07,0.0
2023-07-08T05:51:00Z,0.0,0.0,4.65071677951964e-07,0.0
2023-07-08T05:52:00Z,0.0,0.0,4.64062077993758e-07,0.0
2023-07-08T05:53:00Z,0.0,0.0,4.64600531304802e-07,0.0
2023-07-08T05:54:00Z,0.0,0.0,4.64062077993758e-07,0.0
2023-07-08T05:55:00Z,0.0,0.0,4.63187091363313e-07,0.0
2023-07-08T05:56:00Z,0.0,0.0,4.64735144632562e-07,0.0
2023-07-08T05:57:00Z,0.0,0.0,4.63927464665998e-07,0.0
2023-07-08T05:58:00Z,0.0,0.0,4.63523624682715e-07,0.0
2023-07-08T05:59:00Z,0.0,0.0,4.63994771329878e-07,0.0
2023-07-08T06:00:00Z,0.0,0.0,1.82412783502514e-06,0.0
2023-07-08T06:01:00Z,0.0,0.0,1.53006502053164e-06,0.0
2023-07-08T06:02:00Z,0.0,0.0,1.4807292359073e-06,0.0
2023-07-08T06:03:00Z,0.0,0.0,1.46147953003751e-06,0.0
2023-07-08T06:04:00Z,0.0,0.0,1.44761435727814e-06,0.0
2023-07-08T06:05:00Z,0.0,0.0,1.44175867752055e-06,0.0
2023-07-08T06:06:00Z,0.0,0.0,1.4446528640674e-06,0.0
2023-07-08T06:07:00Z,0.0,0.0,1.43785489101548e-06,0.0
2023-07-08T06:08:00Z,0.0,0.0,1.43233574457729e-06,0.0
2023-07-08T06:09:00Z,0.0,0.0,1.41059569214392e-06,0.0
2023-07-08T06:10:00Z,0.0,0.0,4.64869757960323e-07,0.0
2023-07-08T06:11:00Z,0.0,0.0,4.63725544674356e-07,0.0
2023-07-08T06:12:00Z,0.0,0.0,4.63860158002117e-07,0.0
2023-07-08T06:13:00Z,0.0,0.0,4.49485408661698e-06,0.0
2023-07-08T06:14:00Z,0.0,0.0,4.49431563330593e-06,0.0
2023-07-08T06:15:00Z,0.0,0.0,4.49485408661698e-06,0.0
2023-07-08T06:16:00Z,0.0,0.0,5.17039153134027e-06,0.0
2023-07-08T06:17:00Z,0.0,0.0,5.15282883443289e-06,0.0
2023-07-08T06:18:00Z,0.0,0.0,5.13903965306823e-06,0.0
2023-07-08T06:19:00Z,0.0,0.0,5.12248655611906e-06,0.0
2023-07-08T06:20:00Z,0.0,0.0,5.11607505358878e-06,0.0
2023-07-08T06:21:00Z,0.0,0.0,5.10999574201248e-06,0.0
2023-07-08T06:22:00Z,0.0,0.0,1.27819697074304e-06,0.0
2023-07-08T06:23:00Z,0.0,0.0,1.07243615689523e-06,1.15884777773594e-06
2023-07-08T06:24:00Z,0.0,0.0,1.06386649875536e-06,1.15884777773594e-06
2023-07-08T06:25:00Z,0.0,0.0,1.0573160405319e-06,1.15884777773594e-06
2023-07-08T06:26:00Z,0.0,0.0,1.04738070847007e-06,1.15884777773594e-06
2023-07-08T06:27:00Z,0.0,0.0,1.04251943039174e-06,1.15884777773594e-06
2023-07-08T06:28:00Z,0.0,0.0,1.03312038045825e-06,0.0
2023-07-08T06:29:00Z,0.0,0.0,1.02920573803965e-06,0.0
2023-07-08T06:30:00Z,0.0,0.0,1.02171298652187e-06,0.0
2023-07-08T06:31:00Z,0.0,0.0,1.01442215499573e-06,0.0
2023-07-08T06:32:00Z,0.0,0.0,1.01062692762595e-06,0.0
2023-07-08T06:33:00Z,0.0,0.0,1.00684689853512e-06,1.15884777773594e-06
2023-07-08T06:34:00Z,0.0,0.0,1.00185100712903e-06,1.15884777773594e-06
2023-07-08T06:35:00Z,0.0,0.0,4.64062077993758e-07,0.0
2023-07-08T06:36:00Z,0.0,0.0,4.63994771329878e-07,0.0
2023-07-08T06:37:00Z,0.0,0.0,4.63456318018835e-07,0.0
2023-07-08T06:38:00Z,0.0,0.0,4.64196691321519e-07,0.0
2023-07-08T06:39:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-08T06:40:00Z,0.0,0.0,4.98590396564407e-07,0.0
2023-07-08T06:41:00Z,0.0,0.0,4.6271594471615e-07,0.0
2023-07-08T06:42:00Z,0.0,0.0,4.63994771329878e-07,0.0
2023-07-08T06:43:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-08T06:44:00Z,0.0,0.0,4.65071677951964e-07,0.0
2023-07-08T06:45:00Z,0.0,0.0,4.63792851338237e-07,0.0
2023-07-08T06:46:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-08T06:47:00Z,0.0,0.0,4.63725544674356e-07,0.0
2023-07-08T06:48:00Z,0.0,0.0,4.62917864707791e-07,0.0
2023-07-08T06:49:00Z,0.0,0.0,4.65138984615845e-07,0.0
2023-07-08T06:50:00Z,0.0,0.0,4.64062077993758e-07,0.0
2023-07-08T06:51:00Z,0.0,0.0,4.63860158002117e-07,0.0
2023-07-08T06:52:00Z,0.0,0.0,4.6433130464928e-07,0.0
2023-07-08T06:53:00Z,0.0,0.0,4.64196691321519e-07,0.0
2023-07-08T06:54:00Z,0.0,0.0,4.64062077993758e-07,0.0
2023-07-08T06:55:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-08T06:56:00Z,0.0,0.0,4.63994771329878e-07,0.0
2023-07-08T06:57:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-08T06:58:00Z,0.0,0.0,4.64129384657639e-07,0.0
2023-07-08T06:59:00Z,0.0,0.0,4.63994771329878e-07,0.0
2023-07-08T07:00:00Z,0.0,0.0,4.64196691321519e-07,0.0
2023-07-08T07:01:00Z,0.0,0.0,4.64062077993758e-07,0.0
2023-07-08T07:02:00Z,0.0,0.0,4.63725544674356e-07,0.0
2023-07-08T07:03:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-08T07:04:00Z,0.0,0.0,7.94470490982675e-07,0.0
2023-07-08T07:05:00Z,0.0,0.0,1.66050533513187e-06,0.0
2023-07-08T07:06:00Z,0.0,0.0,1.52521894073225e-06,0.0
2023-07-08T07:07:00Z,0.0,0.0,1.47608507609955e-06,0.0
2023-07-08T07:08:00Z,0.0,0.0,1.45367195702738e-06,0.0
2023-07-08T07:09:00Z,0.0,0.0,1.4446528640674e-06,0.0
2023-07-08T07:10:00Z,0.0,0.0,1.44249905082323e-06,0.0
2023-07-08T07:11:00Z,0.0,0.0,1.45333542370798e-06,0.0
2023-07-08T07:12:00Z,0.0,0.0,1.44680667731158e-06,0.0
2023-07-08T07:13:00Z,0.0,0.0,1.43758566435996e-06,0.0
2023-07-08T07:14:00Z,0.0,0.0,1.42735505145014e-06,0.0
2023-07-08T07:15:00Z,0.0,0.0,1.42365318493672e-06,0.0
2023-07-08T07:16:00Z,0.0,0.0,1.37942619321917e-06,0.0
2023-07-08T07:17:00Z,0.0,0.0482186473713342,1.20638076038265e-06,0.0
2023-07-08T07:18:00Z,0.0,0.0,4.38007885523923e-07,0.0
2023-07-08T07:19:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-08T07:20:00Z,0.0,0.0,4.39488632129292e-07,0.0
2023-07-08T07:21:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-08T07:22:00Z,0.0,0.0,4.36661752246315e-07,0.0
2023-07-08T07:23:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-08T07:24:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-08T07:25:00Z,0.0,0.0,4.3578676561587e-07,0.0
2023-07-08T07:26:00Z,0.0,0.0,4.38075192187804e-07,0.0
2023-07-08T07:27:00Z,0.0,0.0,4.38613645498847e-07,0.0
2023-07-08T07:28:00Z,0.0,0.0,4.39757858784814e-07,0.0
2023-07-08T07:29:00Z,0.0,0.0058822854339632,4.38411725507206e-07,0.0
2023-07-08T07:30:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-08T07:31:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-08T07:32:00Z,0.0,0.0,4.39892472112575e-07,0.0
2023-07-08T07:33:00Z,0.0,0.0,4.37805965532282e-07,0.0
2023-07-08T07:34:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-08T07:35:00Z,0.0,0.0,4.3746943221288e-07,0.0
2023-07-08T07:36:00Z,0.0,0.0,1.00304732879994e-06,0.0
2023-07-08T07:37:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-08T07:38:00Z,0.0,0.0,4.38815565490488e-07,0.0
2023-07-08T07:39:00Z,0.0,0.0,4.37065592229598e-07,0.0
2023-07-08T07:40:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-08T07:41:00Z,0.0,0.0,4.38680952162727e-07,0.0
2023-07-08T07:42:00Z,0.0,0.0,1.09800183325625e-06,0.0
2023-07-08T07:43:00Z,0.0,0.0,1.08975351015684e-06,0.0
2023-07-08T07:44:00Z,0.0,0.0,1.07496992711292e-06,0.0
2023-07-08T07:45:00Z,0.0,0.0,1.06253122139128e-06,0.0
