timeindex,profile_PV,profile_STH
2023-07-08T13:08:00Z,0.620212986858378,0.0063184841499503
2023-07-08T13:09:00Z,0.622677690221264,0.0083902677150823
2023-07-08T13:10:00Z,0.619256244647706,0.0096168416052727
2023-07-08T13:11:00Z,0.617855786648942,0.0103026440891693
2023-07-08T13:12:00Z,0.579009601572572,0.0103504311295322
2023-07-08T13:13:00Z,0.244449621573595,0.008383958082518
2023-07-08T13:14:00Z,0.418980229508681,0.0064354955220107
2023-07-08T13:15:00Z,0.612029213690975,0.0072317881868857
2023-07-08T13:16:00Z,0.318861916992088,0.0070580126145223
2023-07-08T13:17:00Z,0.224504020279412,0.0051187834537704
2023-07-08T13:18:00Z,0.268703965215239,0.0038459954735031
2023-07-08T13:19:00Z,0.443916093134437,0.0039854105811463
2023-07-08T13:20:00Z,0.620443638320189,0.0059270733336533
2023-07-08T13:21:00Z,0.614331433924291,0.008025356981881
2023-07-08T13:22:00Z,0.606971781225471,0.0091313023045137
2023-07-08T13:23:00Z,0.600841203607503,0.0096686837738554
2023-07-08T13:24:00Z,0.423870797838412,0.0088241609632258
2023-07-08T13:25:00Z,0.554983341187644,0.0081402738737361
2023-07-08T13:26:00Z,0.356760629063707,0.0073084902336528
2023-07-08T13:27:00Z,0.579055653622119,0.0072041828456224
2023-07-08T13:28:00Z,0.60590099294233,0.0084436239853892
2023-07-08T13:29:00Z,0.605894760202022,0.0093691358498482
2023-07-08T13:30:00Z,0.599421520110355,0.0098321957564007
2023-07-08T13:31:00Z,0.549749339732715,0.0096604289396109
2023-07-08T13:32:00Z,0.60489369125496,0.0096904181577193
2023-07-08T13:33:00Z,0.580287021673981,0.0098617294051957
2023-07-08T13:34:00Z,0.309037675004658,0.0083118759580208
2023-07-08T13:35:00Z,0.444136618294712,0.0067346217650976
2023-07-08T13:36:00Z,0.597932547783738,0.007313799875613
2023-07-08T13:37:00Z,0.598797134314691,0.0085146319071137
2023-07-08T13:38:00Z,0.429125673751428,0.0081612239695191
2023-07-08T13:39:00Z,0.210867561431167,0.0061360944440194
2023-07-08T13:40:00Z,0.464223210076506,0.005265769247148
2023-07-08T13:41:00Z,0.28883765177638,0.0048341806832433
2023-07-08T13:42:00Z,0.19884963359451,0.0035828318841677
2023-07-08T13:43:00Z,0.187706370271065,0.0025397257228564
2023-07-08T13:44:00Z,0.172827106912592,0.0018495230868365
2023-07-08T13:45:00Z,0.171470955072761,0.0013974067925237
2023-07-08T13:46:00Z,0.183709131506806,0.0
2023-07-08T13:47:00Z,0.293428428471079,0.0
2023-07-08T13:48:00Z,0.595322915981733,0.0052619747078115
2023-07-08T13:49:00Z,0.236389437957404,0.005325539484708
2023-07-08T13:50:00Z,0.52871181223164,0.0051899816768328
2023-07-08T13:51:00Z,0.444633610630514,0.0057394340178294
2023-07-08T13:52:00Z,0.587605283741151,0.0065571789682732
2023-07-08T13:53:00Z,0.58304411827844,0.0077322394019475
2023-07-08T13:54:00Z,0.568848946381452,0.0083013564657877
2023-07-08T13:55:00Z,0.219849822126779,0.0069243659196724
2023-07-08T13:56:00Z,0.161897066706507,0.0045006178611536
2023-07-08T13:57:00Z,0.228682974826702,0.0031447476958037
2023-07-08T13:58:00Z,0.43946226437235,0.0033966163691336
2023-07-08T13:59:00Z,0.382606774627262,0.0039569168265383
2023-07-08T14:00:00Z,0.242166597719152,0.0035227413397304
2023-07-08T14:01:00Z,0.188941008825618,0.0026331276642387
2023-07-08T14:02:00Z,0.214149244272952,0.0020111138825913
2023-07-08T14:03:00Z,0.199454882283512,0.0016614413062413
2023-07-08T14:04:00Z,0.204024017825941,0.001437893308307
2023-07-08T14:05:00Z,0.208265332931374,0.0013269106125824
2023-07-08T14:06:00Z,0.20821249450245,0.0012698717184229
2023-07-08T14:07:00Z,0.212221865573991,0.0012494413604365
2023-07-08T14:08:00Z,0.329285349097266,0.0016717454642064
2023-07-08T14:09:00Z,0.548048493310461,0.0033419329778893
2023-07-08T14:10:00Z,0.583889331725816,0.0054760620652362
2023-07-08T14:11:00Z,0.573821077197419,0.0068863122776658
2023-07-08T14:12:00Z,0.572046947327437,0.0076693020131775
2023-07-08T14:13:00Z,0.562951487343597,0.0080839271313225
2023-07-08T14:14:00Z,0.553800206266713,0.0082173453999391
2023-07-08T14:15:00Z,0.546891108603975,0.0081964603235241
2023-07-08T14:16:00Z,0.544430068190016,0.0081287261709744
2023-07-08T14:17:00Z,0.545544130405019,0.0080881789831459
2023-07-08T14:18:00Z,0.546275130682583,0.0080807156630979
2023-07-08T14:19:00Z,0.546547901692112,0.0080721078574223
2023-07-08T14:20:00Z,0.537772903295598,0.0080024898060431
2023-07-08T14:21:00Z,0.534452296108854,0.007906574109069
2023-07-08T14:22:00Z,0.534793460691801,0.0078694334337934
2023-07-08T14:23:00Z,0.531947448540238,0.0078520861012137
2023-07-08T14:24:00Z,0.231365259561555,0.0064723845707875
2023-07-08T14:25:00Z,0.130211978852194,0.0041857238714402
2023-07-08T14:26:00Z,0.125613555814764,0.0025310025938121
2023-07-08T14:27:00Z,0.118900929211997,0.0015193008386425
2023-07-08T14:28:00Z,0.112696313972276,0.0
2023-07-08T14:29:00Z,0.112241743874265,0.0
2023-07-08T14:30:00Z,0.115420724179612,0.0
2023-07-08T14:31:00Z,0.122592017768658,0.0
2023-07-08T14:32:00Z,0.125167176979332,0.0
2023-07-08T14:33:00Z,0.121947692423435,0.0
2023-07-08T14:34:00Z,0.116990127483728,0.0
2023-07-08T14:35:00Z,0.111694859654765,0.0
2023-07-08T14:36:00Z,0.102075273427635,0.0
2023-07-08T14:37:00Z,0.0916718819950355,0.0
2023-07-08T14:38:00Z,0.0812848253467804,0.0
2023-07-08T14:39:00Z,0.0726526013346343,0.0
2023-07-08T14:40:00Z,0.0673174026662552,0.0
2023-07-08T14:41:00Z,0.0619778934239342,0.0
2023-07-08T14:42:00Z,0.0574298256296326,0.0
2023-07-08T14:43:00Z,0.0572415077069022,0.0
2023-07-08T14:44:00Z,0.0602401649101161,0.0
2023-07-08T14:45:00Z,0.0681035571558891,0.0
2023-07-08T14:46:00Z,0.0811563855447339,0.0
2023-07-08T14:47:00Z,0.0976720328343371,0.0
2023-07-08T14:48:00Z,0.118499502462625,0.0
2023-07-08T14:49:00Z,0.139776229274846,0.0
2023-07-08T14:50:00Z,0.160801317333593,0.0
2023-07-08T14:51:00Z,0.229442741473583,0.0
2023-07-08T14:52:00Z,0.231918611100291,0.0
2023-07-08T14:53:00Z,0.336748961314173,0.0
2023-07-08T14:54:00Z,0.432204936607572,0.0
2023-07-08T14:55:00Z,0.606381608542065,0.0040229768574724
2023-07-08T14:56:00Z,0.604388307613744,0.0056426177768044
2023-07-08T14:57:00Z,0.598978211820608,0.0065631493847148
2023-07-08T14:58:00Z,0.588902178498414,0.0070373213797001
2023-07-08T14:59:00Z,0.584065747094249,0.0072588267667166
2023-07-08T15:00:00Z,0.499385932745982,0.0069536340197598
2023-07-08T15:01:00Z,0.402864478750672,0.006013913628391
2023-07-08T15:02:00Z,0.531264688289698,0.0057201879614154
2023-07-08T15:03:00Z,0.524649431420056,0.0059788158881944
2023-07-08T15:04:00Z,0.504886471399435,0.0060276227283726
2023-07-08T15:05:00Z,0.516574037077828,0.0060477196710023
2023-07-08T15:06:00Z,0.525446469447279,0.0061532990797774
2023-07-08T15:07:00Z,0.511781398708427,0.0061978369453867
2023-07-08T15:08:00Z,0.500199777320005,0.0061202638219865
2023-07-08T15:09:00Z,0.489884732749579,0.0059876233513674
2023-07-08T15:10:00Z,0.481122529401754,0.0058363551821644
2023-07-08T15:11:00Z,0.478311912375246,0.0057081590135792
2023-07-08T15:12:00Z,0.474269661444494,0.0056107149837967
2023-07-08T15:13:00Z,0.47200618551322,0.0055347317012205
2023-07-08T15:14:00Z,0.465421635516474,0.0054586058425184
2023-07-08T15:15:00Z,0.458124220735479,0.0053633193658477
2023-07-08T15:16:00Z,0.451378070059283,0.0052570798891629
2023-07-08T15:17:00Z,0.447742393632731,0.005160416549528
2023-07-08T15:18:00Z,0.44865931400158,0.0050965798423529
2023-07-08T15:19:00Z,0.443128074458341,0.0050393324753393
2023-07-08T15:20:00Z,0.43884766187289,0.0049733905878724
2023-07-08T15:21:00Z,0.439134256441468,0.0049227522742205
2023-07-08T15:22:00Z,0.438017981221463,0.0048900718547071
2023-07-08T15:23:00Z,0.430561478511206,0.0048408554604406
2023-07-08T15:24:00Z,0.431362344910632,0.0047947708541897
2023-07-08T15:25:00Z,0.430883217715143,0.0047742584800759
2023-07-08T15:26:00Z,0.420329048467249,0.0047179473214518
2023-07-08T15:27:00Z,0.421150788040106,0.0046520201971242
2023-07-08T15:28:00Z,0.289096851461184,0.0041284681311906
2023-07-08T15:29:00Z,0.217403655480791,0.0031738708995424
2023-07-08T15:30:00Z,0.430781908610821,0.0031811663955812
2023-07-08T15:31:00Z,0.439430297173561,0.0038617193840255
2023-07-08T15:32:00Z,0.437695328674314,0.0042906027553257
2023-07-08T15:33:00Z,0.410979440373858,0.0044290697047457
2023-07-08T15:34:00Z,0.151752118151476,0.0035483281548536
2023-07-08T15:35:00Z,0.326636335630439,0.0028409664959257
2023-07-08T15:36:00Z,0.359755167799917,0.0030180635371718
2023-07-08T15:37:00Z,0.164527288536264,0.0025904749729593
2023-07-08T15:38:00Z,0.102539495788669,0.0015820859709475
2023-07-08T15:39:00Z,0.0985708621803094,0.0
2023-07-08T15:40:00Z,0.104220356653141,0.0
2023-07-08T15:41:00Z,0.112847591411427,0.0
2023-07-08T15:42:00Z,0.303993997444206,0.0
2023-07-08T15:43:00Z,0.427026025930408,0.0030214164621679
2023-07-08T15:44:00Z,0.36314675642401,0.0034212987379573
2023-07-08T15:45:00Z,0.391175151751566,0.0035629461662041
2023-07-08T15:46:00Z,0.243926238175709,0.0032259543975419
2023-07-08T15:47:00Z,0.163726737435159,0.0023553450335679
2023-07-08T15:48:00Z,0.157728962352235,0.0016191441101815
2023-07-08T15:49:00Z,0.194159267078983,0.0012858138793074
2023-07-08T15:50:00Z,0.150200820282488,0.0
2023-07-08T15:51:00Z,0.14235127893486,0.0
2023-07-08T15:52:00Z,0.138447490557341,0.0
2023-07-08T15:53:00Z,0.128440518752614,0.0
2023-07-08T15:54:00Z,0.112780202687567,0.0
2023-07-08T15:55:00Z,0.0986532402197033,0.0
2023-07-08T15:56:00Z,0.0917310922982983,0.0
2023-07-08T15:57:00Z,0.0893686258710554,0.0
2023-07-08T15:58:00Z,0.0893632994817854,0.0
2023-07-08T15:59:00Z,0.0919361663900485,0.0
2023-07-08T16:00:00Z,0.0957866038167151,0.0
2023-07-08T16:01:00Z,0.10364149091671,0.0
2023-07-08T16:02:00Z,0.117044065988189,0.0
2023-07-08T16:03:00Z,0.133573739044734,0.0
2023-07-08T16:04:00Z,0.160669287655321,0.0
2023-07-08T16:05:00Z,0.185790560881546,0.0
2023-07-08T16:06:00Z,0.174178562264661,0.0
2023-07-08T16:07:00Z,0.180883272395158,0.0
2023-07-08T16:08:00Z,0.189813748193355,0.0
2023-07-08T16:09:00Z,0.19596177545263,0.0
2023-07-08T16:10:00Z,0.247686927855865,0.0026454807191442
2023-07-08T16:11:00Z,0.363081473251587,0.0026401458061733
2023-07-08T16:12:00Z,0.327383583253925,0.0028187432805754
2023-07-08T16:13:00Z,0.369479775965897,0.0029738516781163
2023-07-08T16:14:00Z,0.222634255748388,0.0027325565591343
2023-07-08T16:15:00Z,0.185306178474262,0.0020803076827043
2023-07-08T16:16:00Z,0.177471757270437,0.0015729660192773
2023-07-08T16:17:00Z,0.173191391420158,0.0012410593058152
2023-07-08T16:18:00Z,0.165697403851373,0.0
2023-07-08T16:19:00Z,0.154338891314933,0.0
2023-07-08T16:20:00Z,0.152932797649616,0.0
2023-07-08T16:21:00Z,0.152760552758117,0.0
2023-07-08T16:22:00Z,0.16155658552201,0.0
2023-07-08T16:23:00Z,0.183197983264405,0.0
2023-07-08T16:24:00Z,0.189519314954868,0.0024821048476549
2023-07-08T16:25:00Z,0.179212724922452,0.0018047021152417
2023-07-08T16:26:00Z,0.178989744308758,0.0013809725448037
2023-07-08T16:27:00Z,0.202825292519285,0.0
2023-07-08T16:28:00Z,0.25422416556488,0.0
2023-07-08T16:29:00Z,0.201831372790877,0.0025292932788073
2023-07-08T16:30:00Z,0.185466674097919,0.0018746493703143
2023-07-08T16:31:00Z,0.171036449595318,0.0014157621560046
2023-07-08T16:32:00Z,0.155785015740128,0.0
2023-07-08T16:33:00Z,0.142817186516456,0.0
2023-07-08T16:34:00Z,0.152458424386136,0.0
2023-07-08T16:35:00Z,0.210968776060776,0.0
2023-07-08T16:36:00Z,0.308268325136766,0.0024477713531313
2023-07-08T16:37:00Z,0.29069397782193,0.0023064569203889
2023-07-08T16:38:00Z,0.202888047025095,0.0019456039057948
2023-07-08T16:39:00Z,0.144979694788768,0.0013918412445477
2023-07-08T16:40:00Z,0.149532971957908,0.0
2023-07-08T16:41:00Z,0.164750596239482,0.0
2023-07-08T16:42:00Z,0.164132169457784,0.0
2023-07-08T16:43:00Z,0.146635376442202,0.0
2023-07-08T16:44:00Z,0.196197851572429,0.0
2023-07-08T16:45:00Z,0.198206940613193,0.0
2023-07-08T16:46:00Z,0.186445798933424,0.0025392060806033
2023-07-08T16:47:00Z,0.214646249510623,0.0018707431869898
2023-07-08T16:48:00Z,0.274451950409725,0.0017041630062001
2023-07-08T16:49:00Z,0.206281867379094,0.0015624114868916
2023-07-08T16:50:00Z,0.160502712879666,0.0012156784648019
2023-07-08T16:51:00Z,0.156219446206817,0.0
2023-07-08T16:52:00Z,0.169762800602657,0.0
2023-07-08T16:53:00Z,0.173135488149207,0.0
2023-07-08T16:54:00Z,0.147028792387328,0.0
2023-07-08T16:55:00Z,0.223584362622022,0.0
2023-07-08T16:56:00Z,0.25291673412661,0.0024969737560148
2023-07-08T16:57:00Z,0.239009768302847,0.0020146698198954
2023-07-08T16:58:00Z,0.209550269210927,0.0016255193473673
2023-07-08T16:59:00Z,0.162586001652954,0.0012166285266388
2023-07-08T17:00:00Z,0.22329276901607,0.0
2023-07-08T17:01:00Z,0.262696660169637,0.0
2023-07-08T17:02:00Z,0.261053257808832,0.0
2023-07-08T17:03:00Z,0.252519364281556,0.0029220257305937
2023-07-08T17:04:00Z,0.247618218603799,0.0022332325179532
2023-07-08T17:05:00Z,0.24507952043448,0.0018073443568017
2023-07-08T17:06:00Z,0.239067526813413,0.0015354588203498
2023-07-08T17:07:00Z,0.206640201953083,0.0012874380382667
2023-07-08T17:08:00Z,0.228336411914266,0.0
2023-07-08T17:09:00Z,0.155220915526559,0.0
2023-07-08T17:10:00Z,0.136954541379606,0.0
2023-07-08T17:11:00Z,0.129145780083935,0.0
2023-07-08T17:12:00Z,0.090929707528028,0.0
2023-07-08T17:13:00Z,0.0858758829106932,0.0
2023-07-08T17:14:00Z,0.0850923539749548,0.0
2023-07-08T17:15:00Z,0.0823825955973684,0.0
2023-07-08T17:16:00Z,0.0839394321084988,0.0
2023-07-08T17:17:00Z,0.0824855524003771,0.0
2023-07-08T17:18:00Z,0.0763992275514537,0.0
2023-07-08T17:19:00Z,0.0702905464604846,0.0
2023-07-08T17:20:00Z,0.06797187743868,0.0
2023-07-08T17:21:00Z,0.0680920279411033,0.0
2023-07-08T17:22:00Z,0.0681043842560102,0.0
2023-07-08T17:23:00Z,0.0681170320147782,0.0
2023-07-08T17:24:00Z,0.0681299760871146,0.0
2023-07-08T17:25:00Z,0.0698096755615155,0.0
2023-07-08T17:26:00Z,0.0712689696014041,0.0
2023-07-08T17:27:00Z,0.0736182702124924,0.0
2023-07-08T17:28:00Z,0.0759683794298159,0.0
2023-07-08T17:29:00Z,0.0783188035148563,0.0
2023-07-08T17:30:00Z,0.0807972603400991,0.0
2023-07-08T17:31:00Z,0.0808120528931077,0.0
2023-07-08T17:32:00Z,0.0783635777809546,0.0
2023-07-08T17:33:00Z,0.0710528035567011,0.0
2023-07-08T17:34:00Z,0.0667671397208465,0.0
2023-07-08T17:35:00Z,0.0650771240951213,0.0
2023-07-08T17:36:00Z,0.0729307962402545,0.0
2023-07-08T17:37:00Z,0.07036901911241,0.0
2023-07-08T17:38:00Z,0.0554751424048567,0.0
2023-07-08T17:39:00Z,0.065159038994959,0.0
2023-07-08T17:40:00Z,0.0812070037811532,0.0
2023-07-08T17:41:00Z,0.0604350435479314,0.0
2023-07-08T17:42:00Z,0.0622025480426413,0.0
2023-07-08T17:43:00Z,0.0615431839081025,0.0
2023-07-08T17:44:00Z,0.0584572240327872,0.0
2023-07-08T17:45:00Z,0.0561524444272066,0.0
2023-07-08T17:46:00Z,0.0553983646662547,0.0
2023-07-08T17:47:00Z,0.0561921707278132,0.0
2023-07-08T17:48:00Z,0.0577624318078383,0.0
2023-07-08T17:49:00Z,0.0577835771805442,0.0
2023-07-08T17:50:00Z,0.0554805321915178,0.0
2023-07-08T17:51:00Z,0.0516405049393566,0.0
2023-07-08T17:52:00Z,0.0485879690034335,0.0
2023-07-08T17:53:00Z,0.0463154644907233,0.0
2023-07-08T17:54:00Z,0.0448842487706679,0.0
2023-07-08T17:55:00Z,0.0441447821563976,0.0
2023-07-08T17:56:00Z,0.0426507950831964,0.0
2023-07-08T17:57:00Z,0.0404153637795218,0.0
2023-07-08T17:58:00Z,0.0382034349679936,0.0
2023-07-08T17:59:00Z,0.0367513309756709,0.0
2023-07-08T18:00:00Z,0.0353688755812669,0.0
2023-07-08T18:01:00Z,0.0332386930450274,0.0
2023-07-08T18:02:00Z,0.0311676608483106,0.0
2023-07-08T18:03:00Z,0.0298359456403083,0.0
2023-07-08T18:04:00Z,0.0285912698161945,0.0
2023-07-08T18:05:00Z,0.0292514876924897,0.0
2023-07-08T18:06:00Z,0.0292668005495459,0.0
2023-07-08T18:07:00Z,0.0292824191534592,0.0
2023-07-08T18:08:00Z,0.02929835080459,0.0
2023-07-08T18:09:00Z,0.0286659727063475,0.0
2023-07-08T18:10:00Z,0.0280476234852866,0.0
2023-07-08T18:11:00Z,0.0274453979535202,0.0
2023-07-08T18:12:00Z,0.0262867043072093,0.0
2023-07-08T18:13:00Z,0.0257512403467956,0.0
2023-07-08T18:14:00Z,0.025176919033002,0.0
2023-07-08T18:15:00Z,0.0240069781837619,0.0
2023-07-08T18:16:00Z,0.0228360955949296,0.0
2023-07-08T18:17:00Z,0.02286328593496,0.0
2023-07-08T18:18:00Z,0.0240911888409317,0.0
2023-07-08T18:19:00Z,0.0229193287365681,0.0
2023-07-08T18:20:00Z,0.0146828802708962,0.0
2023-07-08T18:21:00Z,0.0138018572820137,0.0
2023-07-08T18:22:00Z,0.012017755510434,0.0
2023-07-08T18:23:00Z,0.0111351261347095,0.0
2023-07-08T18:24:00Z,0.0102519738918513,0.0
2023-07-08T18:25:00Z,0.0093683868203052,0.0
2023-07-08T18:26:00Z,0.0084844786923623,0.0
2023-07-08T18:27:00Z,0.0076003955630373,0.0
2023-07-08T18:28:00Z,0.0067163242947313,0.0
2023-07-08T18:29:00Z,0.0058325037810863,0.0
2023-07-08T18:30:00Z,0.0,0.0
2023-07-08T18:31:00Z,0.0,0.0
2023-07-08T18:32:00Z,0.0,0.0
2023-07-08T18:33:00Z,0.0,0.0
2023-07-08T18:34:00Z,0.0,0.0
2023-07-08T18:35:00Z,0.0,0.0
2023-07-08T18:36:00Z,0.0,0.0
2023-07-08T18:37:00Z,0.0,0.0
2023-07-08T18:38:00Z,0.0,0.0
2023-07-08T18:39:00Z,0.0,0.0
2023-07-08T18:40:00Z,0.0,0.0
2023-07-08T18:41:00Z,0.0,0.0
2023-07-08T18:42:00Z,0.0,0.0
2023-07-08T18:43:00Z,0.0,0.0
2023-07-08T18:44:00Z,0.0,0.0
2023-07-08T18:45:00Z,0.0,0.0
2023-07-08T18:46:00Z,0.0,0.0
2023-07-08T18:47:00Z,0.0,0.0
2023-07-08T18:48:00Z,0.0,0.0
2023-07-08T18:49:00Z,0.0,0.0
2023-07-08T18:50:00Z,0.0,0.0
2023-07-08T18:51:00Z,0.0,0.0
2023-07-08T18:52:00Z,0.0,0.0
2023-07-08T18:53:00Z,0.0,0.0
2023-07-08T18:54:00Z,0.0,0.0
2023-07-08T18:55:00Z,0.0,0.0
2023-07-08T18:56:00Z,0.0,0.0
2023-07-08T18:57:00Z,0.0,0.0
2023-07-08T18:58:00Z,0.0,0.0
2023-07-08T18:59:00Z,0.0,0.0
2023-07-08T19:00:00Z,0.0,0.0
2023-07-08T19:01:00Z,0.0,0.0
2023-07-08T19:02:00Z,0.0,0.0
2023-07-08T19:03:00Z,0.0,0.0
2023-07-08T19:04:00Z,0.0,0.0
2023-07-08T19:05:00Z,0.0,0.0
2023-07-08T19:06:00Z,0.0,0.0
2023-07-08T19:07:00Z,0.0,0.0
2023-07-08T19:08:00Z,0.0,0.0
2023-07-08T19:09:00Z,0.0,0.0
2023-07-08T19:10:00Z,0.0,0.0
2023-07-08T19:11:00Z,0.0,0.0
2023-07-08T19:12:00Z,0.0,0.0
2023-07-08T19:13:00Z,0.0,0.0
2023-07-08T19:14:00Z,0.0,0.0
2023-07-08T19:15:00Z,0.0,0.0
2023-07-08T19:16:00Z,0.0,0.0
2023-07-08T19:17:00Z,0.0,0.0
2023-07-08T19:18:00Z,0.0,0.0
2023-07-08T19:19:00Z,0.0,0.0
2023-07-08T19:20:00Z,0.0,0.0
2023-07-08T19:21:00Z,0.0,0.0
2023-07-08T19:22:00Z,0.0,0.0
2023-07-08T19:23:00Z,0.0,0.0
2023-07-08T19:24:00Z,0.0,0.0
2023-07-08T19:25:00Z,0.0,0.0
2023-07-08T19:26:00Z,0.0,0.0
2023-07-08T19:27:00Z,0.0,0.0
2023-07-08T19:28:00Z,0.0,0.0
2023-07-08T19:29:00Z,0.0,0.0
2023-07-08T19:30:00Z,0.0,0.0
2023-07-08T19:31:00Z,0.0,0.0
2023-07-08T19:32:00Z,0.0,0.0
2023-07-08T19:33:00Z,0.0,0.0
2023-07-08T19:34:00Z,0.0,0.0
2023-07-08T19:35:00Z,0.0,0.0
2023-07-08T19:36:00Z,0.0,0.0
2023-07-08T19:37:00Z,0.0,0.0
2023-07-08T19:38:00Z,0.0,0.0
2023-07-08T19:39:00Z,0.0,0.0
2023-07-08T19:40:00Z,0.0,0.0
2023-07-08T19:41:00Z,0.0,0.0
2023-07-08T19:42:00Z,0.0,0.0
2023-07-08T19:43:00Z,0.0,0.0
2023-07-08T19:44:00Z,0.0,0.0
2023-07-08T19:45:00Z,0.0,0.0
2023-07-08T19:46:00Z,0.0,0.0
2023-07-08T19:47:00Z,0.0,0.0
2023-07-08T19:48:00Z,0.0,0.0
2023-07-08T19:49:00Z,0.0,0.0
2023-07-08T19:50:00Z,0.0,0.0
2023-07-08T19:51:00Z,0.0,0.0
2023-07-08T19:52:00Z,0.0,0.0
2023-07-08T19:53:00Z,0.0,0.0
2023-07-08T19:54:00Z,0.0,0.0
2023-07-08T19:55:00Z,0.0,0.0
2023-07-08T19:56:00Z,0.0,0.0
2023-07-08T19:57:00Z,0.0,0.0
2023-07-08T19:58:00Z,0.0,0.0
2023-07-08T19:59:00Z,0.0,0.0
2023-07-08T20:00:00Z,0.0,0.0
2023-07-08T20:01:00Z,0.0,0.0
2023-07-08T20:02:00Z,0.0,0.0
2023-07-08T20:03:00Z,0.0,0.0
2023-07-08T20:04:00Z,0.0,0.0
2023-07-08T20:05:00Z,0.0,0.0
2023-07-08T20:06:00Z,0.0,0.0
2023-07-08T20:07:00Z,0.0,0.0
2023-07-08T20:08:00Z,0.0,0.0
2023-07-08T20:09:00Z,0.0,0.0
2023-07-08T20:10:00Z,0.0,0.0
2023-07-08T20:11:00Z,0.0,0.0
2023-07-08T20:12:00Z,0.0,0.0
2023-07-08T20:13:00Z,0.0,0.0
2023-07-08T20:14:00Z,0.0,0.0
2023-07-08T20:15:00Z,0.0,0.0
2023-07-08T20:16:00Z,0.0,0.0
2023-07-08T20:17:00Z,0.0,0.0
2023-07-08T20:18:00Z,0.0,0.0
2023-07-08T20:19:00Z,0.0,0.0
2023-07-08T20:20:00Z,0.0,0.0
2023-07-08T20:21:00Z,0.0,0.0
2023-07-08T20:22:00Z,0.0,0.0
2023-07-08T20:23:00Z,0.0,0.0
2023-07-08T20:24:00Z,0.0,0.0
2023-07-08T20:25:00Z,0.0,0.0
2023-07-08T20:26:00Z,0.0,0.0
2023-07-08T20:27:00Z,0.0,0.0
2023-07-08T20:28:00Z,0.0,0.0
2023-07-08T20:29:00Z,0.0,0.0
2023-07-08T20:30:00Z,0.0,0.0
2023-07-08T20:31:00Z,0.0,0.0
2023-07-08T20:32:00Z,0.0,0.0
2023-07-08T20:33:00Z,0.0,0.0
2023-07-08T20:34:00Z,0.0,0.0
2023-07-08T20:35:00Z,0.0,0.0
2023-07-08T20:36:00Z,0.0,0.0
2023-07-08T20:37:00Z,0.0,0.0
2023-07-08T20:38:00Z,0.0,0.0
2023-07-08T20:39:00Z,0.0,0.0
2023-07-08T20:40:00Z,0.0,0.0
2023-07-08T20:41:00Z,0.0,0.0
2023-07-08T20:42:00Z,0.0,0.0
2023-07-08T20:43:00Z,0.0,0.0
2023-07-08T20:44:00Z,0.0,0.0
2023-07-08T20:45:00Z,0.0,0.0
2023-07-08T20:46:00Z,0.0,0.0
2023-07-08T20:47:00Z,0.0,0.0
2023-07-08T20:48:00Z,0.0,0.0
2023-07-08T20:49:00Z,0.0,0.0
2023-07-08T20:50:00Z,0.0,0.0
2023-07-08T20:51:00Z,0.0,0.0
2023-07-08T20:52:00Z,0.0,0.0
2023-07-08T20:53:00Z,0.0,0.0
2023-07-08T20:54:00Z,0.0,0.0
2023-07-08T20:55:00Z,0.0,0.0
2023-07-08T20:56:00Z,0.0,0.0
2023-07-08T20:57:00Z,0.0,0.0
2023-07-08T20:58:00Z,0.0,0.0
